strategy,rep,phase,rel_time,node,task_size,latency_ms
Round Robin,2,post,23.515303134918213,node-b,184292.0794179169,162.3387336730957
Round Robin,2,post,23.658795595169067,node-c,89524.08602886311,2233.3645820617676
Round Robin,2,post,23.81615900993347,node-a,67716.66348925135,1130.4211616516113
Round Robin,2,post,23.881381273269653,node-b,128406.72788351933,84.05351638793945
Round Robin,2,post,23.989818572998047,node-c,56280.70335737203,1998.6486434936523
Round Robin,2,post,24.03596544265747,node-a,167089.2690236387,2029.557228088379
Round Robin,2,post,24.04391598701477,node-b,216511.45816703694,152.5251865386963
Round Robin,2,post,24.081258058547974,node-c,51223.55000947013,1891.571044921875
Round Robin,2,post,24.101925373077393,node-a,193628.5303399264,2366.8432235717773
Round Robin,2,post,24.237531900405884,node-b,117546.89359880175,101.41277313232422
Round Robin,2,post,24.25357413291931,node-c,188463.3655731039,3339.785575866699
Round Robin,2,post,24.341212272644043,node-a,117201.91875021096,2006.241798400879
Round Robin,2,post,24.498149394989014,node-b,69002.78502523685,46.89431190490723
Round Robin,2,post,24.50736975669861,node-c,47125.11825212916,1871.438980102539
Round Robin,2,post,24.572831392288208,node-a,60260.33740732804,1175.7874488830566
Round Robin,2,post,24.752676725387573,node-b,82124.94966572685,70.89447975158691
Round Robin,2,post,24.788513660430908,node-c,181051.80350096658,3306.410789489746
Round Robin,2,post,24.822077751159668,node-a,146384.69936449625,1646.690845489502
Round Robin,2,post,24.868037939071655,node-b,123612.60281440307,103.53660583496094
Round Robin,2,post,24.88232946395874,node-c,223335.85584656562,3385.8914375305176
Round Robin,2,post,24.894749641418457,node-a,41648.59688107484,1362.5547885894775
Round Robin,2,post,25.10877799987793,node-b,58407.765761723305,57.66415596008301
Round Robin,2,post,25.274603366851807,node-c,59330.1572935418,1825.6993293762207
Round Robin,2,post,25.31515121459961,node-a,109773.54121579713,1032.8090190887451
Round Robin,2,post,25.33751368522644,node-b,45553.85332281193,43.584346771240234
Round Robin,2,post,25.430006504058838,node-c,78855.28187149494,1960.590124130249
Round Robin,2,post,25.730121612548828,node-a,212309.7240926999,2221.9607830047607
Round Robin,2,post,25.879884243011475,node-b,176214.11014440862,159.69538688659668
Round Robin,2,post,25.913154125213623,node-c,232877.36051661134,2484.269142150879
Round Robin,2,post,25.95882248878479,node-a,79661.32070675152,1486.8278503417969
Round Robin,2,post,26.034176111221313,node-b,62976.07335801964,65.67096710205078
Round Robin,2,post,26.086320161819458,node-c,121817.1068458981,2406.482696533203
Round Robin,2,post,26.10817289352417,node-a,66519.11612575708,1060.2421760559082
Round Robin,2,post,26.130340337753296,node-b,101591.7694211906,136.74497604370117
Round Robin,2,post,26.20530390739441,node-c,99282.53714184857,1785.9010696411133
Round Robin,2,post,26.44599413871765,node-a,139503.98009728824,1109.2946529388428
Round Robin,2,post,26.45949959754944,node-b,220728.43885744936,191.04647636413574
Round Robin,2,post,26.54141926765442,node-c,215107.6128691223,2234.898805618286
Round Robin,2,post,26.72238326072693,node-a,171224.8417604041,1436.3207817077637
Round Robin,2,post,26.72339367866516,node-b,95996.98192425158,83.69040489196777
Round Robin,2,post,26.761168479919434,node-c,148991.1330082209,1935.8155727386475
Round Robin,2,post,26.85396909713745,node-a,87920.28855003945,994.7316646575928
Round Robin,2,post,27.011003017425537,node-b,67119.79394623883,72.12066650390625
Round Robin,2,post,27.205116510391235,node-c,49262.26371755969,1687.9925727844238
Round Robin,2,post,27.228389739990234,node-a,79719.35182931223,837.2197151184082
Round Robin,2,post,27.232985258102417,node-b,137641.36687346364,116.13059043884277
Round Robin,2,post,27.256372213363647,node-c,151155.31458106294,1817.969799041748
Round Robin,2,post,27.31223464012146,node-a,109141.61865804168,947.0779895782471
Weighted Round Robin,2,pre,0.16650152206420898,node-a,218213.31842459957,170.9616184234619
Weighted Round Robin,2,pre,0.328127384185791,node-b,111457.60703084857,99.1213321685791
Weighted Round Robin,2,pre,0.49236154556274414,node-c,124694.67280236154,104.05635833740234
Weighted Round Robin,2,pre,0.5110771656036377,node-a,186927.89235352064,141.16621017456055
Weighted Round Robin,2,pre,0.5177161693572998,node-b,159910.40836183788,143.72563362121582
Weighted Round Robin,2,pre,0.6174254417419434,node-a,141453.3524410636,129.4877529144287
Weighted Round Robin,2,pre,0.7144312858581543,node-c,87610.9903703628,75.16098022460938
Weighted Round Robin,2,pre,0.9301474094390869,node-a,63628.08540957609,66.08033180236816
Weighted Round Robin,2,pre,0.9355740547180176,node-b,127814.01390221507,145.49684524536133
Weighted Round Robin,2,pre,1.0076937675476074,node-a,81983.00650204683,76.01690292358398
Weighted Round Robin,2,pre,1.012556791305542,node-b,160149.7276613798,237.45226860046387
Weighted Round Robin,2,pre,1.087362289428711,node-c,117697.6404377512,106.87470436096191
Weighted Round Robin,2,pre,1.2067413330078125,node-a,72955.12798029001,58.34627151489258
Weighted Round Robin,2,pre,1.2337570190429688,node-b,121068.24249804058,135.99681854248047
Weighted Round Robin,2,pre,1.3187386989593506,node-a,150970.12660419452,237.61773109436035
Weighted Round Robin,2,pre,1.3292591571807861,node-c,115729.06363961918,179.60786819458008
Weighted Round Robin,2,pre,1.335397720336914,node-a,71608.02823073413,142.805814743042
Weighted Round Robin,2,pre,1.3574488162994385,node-b,120742.0247362599,126.02734565734863
Weighted Round Robin,2,pre,1.4195730686187744,node-a,126594.94691661684,167.57440567016602
Weighted Round Robin,2,pre,1.4476759433746338,node-c,159913.8816702961,319.7946548461914
Weighted Round Robin,2,pre,1.534424066543579,node-b,151943.5323477367,125.74052810668945
Weighted Round Robin,2,pre,1.549529790878296,node-a,67246.36643380923,85.51526069641113
Weighted Round Robin,2,pre,1.6761586666107178,node-a,82566.66805819259,65.60015678405762
Weighted Round Robin,2,pre,1.760852336883545,node-b,143358.47430391939,114.52579498291016
Weighted Round Robin,2,pre,1.8059971332550049,node-c,45315.64974169424,56.34593963623047
Weighted Round Robin,2,pre,1.8346326351165771,node-a,156195.1439530117,218.70684623718262
Weighted Round Robin,2,pre,1.866028070449829,node-b,69600.15529685577,89.3239974975586
Weighted Round Robin,2,pre,1.871211290359497,node-a,85764.39304135942,182.1281909942627
Weighted Round Robin,2,pre,1.883650779724121,node-c,217927.34118280868,295.0911521911621
Weighted Round Robin,2,pre,1.9310808181762695,node-a,102539.72647625259,180.00245094299316
Weighted Round Robin,2,pre,1.957421064376831,node-b,91063.05423411833,87.51273155212402
Weighted Round Robin,2,pre,2.044933795928955,node-a,121899.66573644752,161.03768348693848
Weighted Round Robin,2,pre,2.0937767028808594,node-b,101040.2843769901,100.4025936126709
Weighted Round Robin,2,pre,2.1099138259887695,node-c,77442.61668888119,189.2075538635254
Weighted Round Robin,2,pre,2.141949415206909,node-a,119991.45302657786,164.93654251098633
Weighted Round Robin,2,pre,2.186018705368042,node-b,308248.6183349313,473.9847183227539
Weighted Round Robin,2,pre,2.2096164226531982,node-a,167721.8765202017,248.14581871032715
Weighted Round Robin,2,pre,2.2319610118865967,node-c,131820.95622140958,248.25167655944824
Weighted Round Robin,2,pre,2.292855739593506,node-a,120437.84923104082,236.55390739440918
Weighted Round Robin,2,pre,2.3130805492401123,node-b,157809.13203342384,355.2401065826416
Weighted Round Robin,2,pre,2.4051475524902344,node-a,144681.6495914063,176.1486530303955
Weighted Round Robin,2,pre,2.501009464263916,node-c,69001.2033442377,81.3295841217041
Weighted Round Robin,2,pre,2.57590913772583,node-b,136458.52613701043,224.24030303955078
Weighted Round Robin,2,pre,2.580772638320923,node-a,108702.0554711866,83.4047794342041
Weighted Round Robin,2,pre,2.658963203430176,node-a,249739.9268553279,170.7472801208496
Weighted Round Robin,2,pre,2.752744674682617,node-b,95292.74944174572,138.55314254760742
Weighted Round Robin,2,pre,2.8297104835510254,node-c,198020.91207502445,366.9710159301758
Weighted Round Robin,2,pre,2.8490803241729736,node-a,59421.096437589345,52.091360092163086
Weighted Round Robin,2,pre,2.8715603351593018,node-b,123834.75801374593,207.1549892425537
Weighted Round Robin,2,pre,2.882875442504883,node-a,74200.53474110871,118.73912811279297
Weighted Round Robin,2,pre,2.9073805809020996,node-c,68292.6631255583,291.8968200683594
Weighted Round Robin,2,pre,2.9083969593048096,node-a,156828.53976737894,185.87970733642578
Weighted Round Robin,2,pre,2.9201912879943848,node-b,64775.03990311567,157.9272747039795
Weighted Round Robin,2,pre,3.01100754737854,node-a,98833.53138028491,125.07939338684082
Weighted Round Robin,2,pre,3.2862672805786133,node-b,74552.21479954233,49.03292655944824
Weighted Round Robin,2,pre,3.325291156768799,node-c,129082.557018691,245.47576904296875
Weighted Round Robin,2,pre,3.3447988033294678,node-a,121668.61496709446,136.8858814239502
Weighted Round Robin,2,pre,3.3725390434265137,node-b,35877.1713952675,48.94208908081055
Weighted Round Robin,2,pre,3.397702217102051,node-a,150375.51156504397,195.00112533569336
Weighted Round Robin,2,pre,3.406088352203369,node-c,78084.97404680376,194.62132453918457
Weighted Round Robin,2,pre,3.480663537979126,node-a,288990.51593539614,311.45167350769043
Weighted Round Robin,2,pre,3.5760297775268555,node-b,164780.26744658782,184.9079132080078
Weighted Round Robin,2,pre,3.6799604892730713,node-a,170855.38445046582,194.15545463562012
Weighted Round Robin,2,pre,4.0464630126953125,node-c,32662.090327117512,39.63041305541992
Weighted Round Robin,2,pre,4.1914002895355225,node-b,254512.03922270326,204.73170280456543
Weighted Round Robin,2,pre,4.304733753204346,node-a,109511.90856971427,82.80277252197266
Weighted Round Robin,2,pre,4.37686562538147,node-a,55275.256617759995,56.01000785827637
Weighted Round Robin,2,pre,4.41745924949646,node-b,125036.85461884315,123.3830451965332
Weighted Round Robin,2,pre,4.420607566833496,node-c,202722.76865848014,266.5555477142334
Weighted Round Robin,2,pre,4.4865663051605225,node-a,48976.21694540695,51.12481117248535
Weighted Round Robin,2,pre,4.529250860214233,node-b,180741.4129857124,155.24935722351074
Weighted Round Robin,2,pre,4.633190155029297,node-a,91413.92758223484,72.03555107116699
Weighted Round Robin,2,pre,4.774019956588745,node-c,81204.50174534754,94.95878219604492
Weighted Round Robin,2,pre,4.7964794635772705,node-a,87141.38485593077,79.38241958618164
Weighted Round Robin,2,pre,4.799654245376587,node-b,71480.6287554426,76.20763778686523
Weighted Round Robin,2,pre,4.863495349884033,node-a,118174.01539082656,97.7320671081543
Weighted Round Robin,2,pre,5.039947509765625,node-b,121035.69226641765,93.47033500671387
Weighted Round Robin,2,pre,5.096203565597534,node-c,178195.4629776408,193.88198852539062
Weighted Round Robin,2,pre,5.24323296546936,node-a,212311.13597099026,152.43244171142578
Weighted Round Robin,2,pre,5.294862270355225,node-b,91490.34472977764,71.77138328552246
Weighted Round Robin,2,pre,5.385683059692383,node-a,181168.85728987886,284.41929817199707
Weighted Round Robin,2,pre,5.405509948730469,node-c,60650.054317633025,84.46788787841797
Weighted Round Robin,2,pre,5.414596319198608,node-a,146044.40599747308,283.2527160644531
Weighted Round Robin,2,pre,5.4247517585754395,node-b,62584.069902216645,75.07467269897461
Weighted Round Robin,2,pre,5.448786735534668,node-a,81252.30330619596,286.05127334594727
Weighted Round Robin,2,pre,5.448786735534668,node-c,143612.45941904746,252.68101692199707
Weighted Round Robin,2,pre,5.554888725280762,node-b,74559.75776394318,70.74546813964844
Weighted Round Robin,2,pre,5.58574366569519,node-a,135712.6829001382,233.25395584106445
Weighted Round Robin,2,pre,5.612241983413696,node-a,52521.570601488296,128.3104419708252
Weighted Round Robin,2,pre,5.677316904067993,node-b,75527.27630821263,69.53907012939453
Weighted Round Robin,2,pre,5.689735412597656,node-c,138371.44789793502,211.43698692321777
Weighted Round Robin,2,pre,5.8221516609191895,node-a,221505.19387872738,282.9766273498535
Weighted Round Robin,2,pre,5.911067485809326,node-b,60735.25994119714,62.53361701965332
Weighted Round Robin,2,pre,5.933997631072998,node-a,229413.92149047562,426.8784523010254
Weighted Round Robin,2,pre,5.9476306438446045,node-c,121097.94509989381,143.6781883239746
Weighted Round Robin,2,pre,5.984603404998779,node-a,319955.3556408464,589.9655818939209
Weighted Round Robin,2,pre,6.005324840545654,node-b,91903.06180031507,67.33202934265137
Weighted Round Robin,2,pre,6.01097297668457,node-a,83262.61359693868,253.96728515625
Weighted Round Robin,2,pre,6.045413970947266,node-b,124633.86123717103,133.28957557678223
Weighted Round Robin,2,pre,6.200813293457031,node-c,62960.52020738735,55.67026138305664
Weighted Round Robin,2,pre,6.270203351974487,node-a,113124.85776853017,235.27264595031738
Weighted Round Robin,2,pre,6.482869863510132,node-b,103142.78702012755,82.38410949707031
Weighted Round Robin,2,pre,6.6239752769470215,node-a,202436.6787934618,145.2956199645996
Weighted Round Robin,2,pre,6.701014995574951,node-c,125577.48676878189,99.38883781433105
Weighted Round Robin,2,pre,6.828699588775635,node-a,57849.81407137689,54.20994758605957
Weighted Round Robin,2,pre,6.879159927368164,node-b,56262.78260919485,57.68442153930664
Weighted Round Robin,2,pre,6.95239520072937,node-a,66759.93373838057,60.647010803222656
Weighted Round Robin,2,pre,6.978858709335327,node-c,39053.9584329441,48.018455505371094
Weighted Round Robin,2,pre,6.993922233581543,node-b,37435.687393403605,47.695159912109375
Weighted Round Robin,2,pre,7.141633749008179,node-a,297358.4559712549,351.6848087310791
Weighted Round Robin,2,pre,7.15129542350769,node-a,70902.23696239552,136.2152099609375
Weighted Round Robin,2,pre,7.16462254524231,node-b,199031.12053762726,210.4666233062744
Weighted Round Robin,2,pre,7.185666561126709,node-c,74073.64433606842,66.80774688720703
Weighted Round Robin,2,pre,7.252474308013916,node-a,87250.66809787253,206.4356803894043
Weighted Round Robin,2,pre,7.281179428100586,node-b,46224.35989219092,100.74949264526367
Weighted Round Robin,2,pre,7.328146934509277,node-a,197108.20921418018,286.2820625305176
Weighted Round Robin,2,pre,7.477449417114258,node-c,87812.07084383666,99.39098358154297
Weighted Round Robin,2,pre,7.5837414264678955,node-a,240319.8538693721,259.64999198913574
Weighted Round Robin,2,pre,7.66460394859314,node-b,75500.97188660632,76.10058784484863
Weighted Round Robin,2,pre,7.675851821899414,node-a,199563.97666278764,351.95350646972656
Weighted Round Robin,2,pre,7.758148670196533,node-b,220377.80958509035,281.4042568206787
Weighted Round Robin,2,pre,7.789690017700195,node-c,51005.137561874566,60.06932258605957
Weighted Round Robin,2,pre,7.797868728637695,node-a,132959.5267691617,276.58891677856445
Weighted Round Robin,2,pre,7.825648546218872,node-b,64195.76969845652,161.5753173828125
Weighted Round Robin,2,pre,7.830591201782227,node-a,60363.411125764105,213.670015335083
Weighted Round Robin,2,pre,7.893364429473877,node-c,112701.95900297708,96.47297859191895
Weighted Round Robin,2,pre,7.960688352584839,node-a,158197.55595403787,277.5554656982422
Weighted Round Robin,2,pre,7.980988502502441,node-b,206033.2788852547,251.35254859924316
Weighted Round Robin,2,pre,7.9845991134643555,node-a,89792.58615725704,225.0537872314453
Weighted Round Robin,2,pre,8.172436714172363,node-c,172729.78164989504,208.7094783782959
Weighted Round Robin,2,pre,8.228132724761963,node-b,139873.0188860312,147.7336883544922
Weighted Round Robin,2,pre,8.330601692199707,node-a,105498.81499823197,134.89484786987305
Weighted Round Robin,2,pre,8.354968309402466,node-a,66594.88907882475,111.59229278564453
Weighted Round Robin,2,pre,8.47026515007019,node-b,108112.61172418865,70.85657119750977
Weighted Round Robin,2,pre,8.583820581436157,node-c,598346.4975434506,1284.6014499664307
Weighted Round Robin,2,pre,8.5902738571167,node-a,66879.65519607144,67.2461986541748
Weighted Round Robin,2,pre,8.96479058265686,node-b,97343.81090915356,77.08096504211426
Weighted Round Robin,2,pre,9.011437892913818,node-a,68158.23393630906,62.80040740966797
Weighted Round Robin,2,pre,9.10772180557251,node-c,208406.19271255654,761.7743015289307
Weighted Round Robin,2,pre,9.124381303787231,node-a,257634.29274614493,258.86034965515137
Weighted Round Robin,2,pre,9.192196607589722,node-b,204816.35926088237,183.68291854858398
Weighted Round Robin,2,pre,9.211872100830078,node-a,281092.3544582931,350.05807876586914
Weighted Round Robin,2,pre,9.323088645935059,node-b,101773.18245903993,146.22211456298828
Weighted Round Robin,2,pre,9.355482339859009,node-c,241677.4375960463,1107.3434352874756
Weighted Round Robin,2,pre,9.408754348754883,node-a,70298.45191990283,132.57217407226562
Weighted Round Robin,2,pre,9.445165395736694,node-b,227555.69672433857,315.1099681854248
Weighted Round Robin,2,pre,9.49708342552185,node-a,220355.2022919788,346.3165760040283
Weighted Round Robin,2,pre,9.53012490272522,node-c,77527.26482530926,539.9224758148193
Weighted Round Robin,2,pre,9.572012186050415,node-a,168286.94166818928,266.0508155822754
Weighted Round Robin,2,pre,9.574096918106079,node-b,61856.90444857818,170.67599296569824
Weighted Round Robin,2,pre,9.683877944946289,node-a,52682.816264068606,190.35887718200684
Weighted Round Robin,2,pre,9.85659408569336,node-c,52912.93225855121,321.20203971862793
Weighted Round Robin,2,pre,9.897024869918823,node-b,60969.9222489509,66.11061096191406
Weighted Round Robin,2,pre,10.131414651870728,node-a,59824.23875112267,74.25785064697266
Weighted Round Robin,2,pre,10.14337682723999,node-a,99574.76599762234,110.20278930664062
Weighted Round Robin,2,pre,10.335105895996094,node-b,249522.33935689338,214.46657180786133
Weighted Round Robin,2,pre,10.360182762145996,node-c,92633.39674482694,209.6545696258545
Weighted Round Robin,2,pre,10.406328916549683,node-a,68942.87116652673,69.67854499816895
Weighted Round Robin,2,pre,10.57457160949707,node-b,147261.85073473316,173.62332344055176
Weighted Round Robin,2,pre,10.583032369613647,node-a,92844.89875971882,79.34808731079102
Weighted Round Robin,2,pre,10.597170114517212,node-c,109835.52144200479,100.48317909240723
Weighted Round Robin,2,pre,10.689212560653687,node-a,127741.19551709681,106.36544227600098
Weighted Round Robin,2,pre,10.756541013717651,node-b,130334.83922551262,183.61330032348633
Weighted Round Robin,2,pre,10.776597261428833,node-a,74575.350095239,71.31409645080566
Weighted Round Robin,2,pre,10.807090997695923,node-b,92767.60884113966,152.76765823364258
Weighted Round Robin,2,pre,10.859045028686523,node-c,166768.79174821536,217.2386646270752
Weighted Round Robin,2,pre,10.990191221237183,node-a,86969.26859527297,79.68902587890625
Weighted Round Robin,2,pre,11.014444828033447,node-b,92999.45216783627,117.49958992004395
Weighted Round Robin,2,pre,11.067611932754517,node-a,122095.5499709237,133.84318351745605
Weighted Round Robin,2,pre,11.09177279472351,node-c,129302.21621782823,179.5642375946045
Weighted Round Robin,2,pre,11.113029956817627,node-a,89527.59843819555,157.77039527893066
Weighted Round Robin,2,pre,11.259932518005371,node-b,138709.3764617829,100.8603572845459
Weighted Round Robin,2,pre,11.298236608505249,node-a,104489.01608911462,88.93799781799316
Weighted Round Robin,2,pre,11.390901327133179,node-c,54544.72448643392,76.90596580505371
Weighted Round Robin,2,pre,11.41163158416748,node-b,144863.6358168491,140.00439643859863
Weighted Round Robin,2,pre,11.424572467803955,node-a,67949.87952299506,46.99110984802246
Weighted Round Robin,2,pre,11.502957105636597,node-a,483900.159027796,392.0443058013916
Weighted Round Robin,2,pre,11.60100507736206,node-b,121255.39048944013,96.24600410461426
Weighted Round Robin,2,pre,11.666550874710083,node-c,91223.17074295388,108.34789276123047
Weighted Round Robin,2,pre,11.748683214187622,node-a,160566.60350698358,233.93940925598145
Weighted Round Robin,2,pre,11.818508863449097,node-b,218245.9137634305,180.19938468933105
Weighted Round Robin,2,pre,11.89397668838501,node-a,223880.29121497835,212.11886405944824
Weighted Round Robin,2,pre,12.049459218978882,node-c,122376.2772654135,145.57433128356934
Weighted Round Robin,2,pre,12.244491577148438,node-a,179570.89543583003,198.1525421142578
Weighted Round Robin,2,pre,12.290271997451782,node-b,149625.4244515642,185.84561347961426
Weighted Round Robin,2,pre,12.296345233917236,node-a,110157.04872010525,169.0371036529541
Weighted Round Robin,2,pre,12.393110036849976,node-b,49478.328977244884,99.37238693237305
Weighted Round Robin,2,post,12.451110124588013,node-c,106566.18291696778,137.21704483032227
Weighted Round Robin,2,post,12.619563817977905,node-a,29187.71490520153,40.32564163208008
Weighted Round Robin,2,post,12.691738605499268,node-b,67673.61977134302,81.47192001342773
Weighted Round Robin,2,post,12.701479196548462,node-a,208133.36883841024,669.5704460144043
Weighted Round Robin,2,post,12.773794889450073,node-c,115240.76474990943,115.52906036376953
Weighted Round Robin,2,post,12.81299352645874,node-a,103145.22089347088,547.3141670227051
Weighted Round Robin,2,post,12.820884943008423,node-b,68126.82615807439,64.66865539550781
Weighted Round Robin,2,post,12.839910507202148,node-a,68747.38710563972,510.02025604248047
Weighted Round Robin,2,post,13.0795578956604,node-c,74828.63260091827,84.10525321960449
Weighted Round Robin,2,post,13.107361555099487,node-b,52563.87215809876,54.739952087402344
Weighted Round Robin,2,post,13.125361204147339,node-a,33848.499864860736,340.76595306396484
Weighted Round Robin,2,post,13.156042575836182,node-a,176323.73704637637,784.5172882080078
Weighted Round Robin,2,post,13.29862666130066,node-b,240672.4599439869,267.43125915527344
Weighted Round Robin,2,post,13.373652696609497,node-c,76535.51112696729,92.99612045288086
Weighted Round Robin,2,post,13.387291431427002,node-a,154460.06890337676,1678.450107574463
Weighted Round Robin,2,post,13.387802600860596,node-b,56836.029187296306,144.12403106689453
Weighted Round Robin,2,post,13.41791582107544,node-a,125358.4485266038,1732.227087020874
Weighted Round Robin,2,post,13.428241729736328,node-c,52626.6439172561,76.71093940734863
Weighted Round Robin,2,post,13.571205139160156,node-a,165789.76504629658,1292.2947406768799
Weighted Round Robin,2,post,13.57860779762268,node-b,108005.69946039325,95.75653076171875
Weighted Round Robin,2,post,13.625329494476318,node-a,55580.948502297404,1315.3653144836426
Weighted Round Robin,2,post,13.695760726928711,node-b,138335.2093606862,159.09647941589355
Weighted Round Robin,2,post,13.893741130828857,node-c,240028.41599784963,284.609317779541
Weighted Round Robin,2,post,13.913851737976074,node-a,105430.34537875067,1151.8898010253906
Weighted Round Robin,2,post,14.033198118209839,node-b,102992.43471963843,83.3284854888916
Weighted Round Robin,2,post,14.085933923721313,node-a,105688.00494322715,1285.4559421539307
Weighted Round Robin,2,post,14.205344915390015,node-c,111909.2667845413,160.51650047302246
Weighted Round Robin,2,post,14.230071783065796,node-a,196377.11303107353,1312.7946853637695
Weighted Round Robin,2,post,14.252881526947021,node-b,200461.4418466268,146.3465690612793
Weighted Round Robin,2,post,14.270814657211304,node-a,36602.558243676765,1180.9630393981934
Weighted Round Robin,2,post,14.343197107315063,node-c,192307.43661564428,256.89196586608887
Weighted Round Robin,2,post,14.388049840927124,node-b,94920.7024923591,98.44613075256348
Weighted Round Robin,2,post,14.447020769119263,node-a,241870.9865697281,2707.078456878662
Weighted Round Robin,2,post,14.53551959991455,node-a,132307.6487810209,2231.4605712890625
Weighted Round Robin,2,post,14.614838600158691,node-b,170084.5581446378,175.9796142578125
Weighted Round Robin,2,post,14.68711543083191,node-c,81245.5843662284,82.08513259887695
Weighted Round Robin,2,post,14.784672021865845,node-a,53768.91929943072,1262.4866962432861
Weighted Round Robin,2,post,14.786547899246216,node-b,118482.33676792201,112.38908767700195
Weighted Round Robin,2,post,14.889940023422241,node-a,170218.95709774297,3363.3193969726562
Weighted Round Robin,2,post,14.979456424713135,node-c,151848.8679548389,189.4524097442627
Weighted Round Robin,2,post,15.009888172149658,node-a,155436.86305753337,2739.9985790252686
Weighted Round Robin,2,post,15.02625584602356,node-b,117623.90820172158,107.77115821838379
Weighted Round Robin,2,post,15.075111865997314,node-a,150520.36879865042,3084.1000080108643
Weighted Round Robin,2,post,15.215063095092773,node-b,69487.8660330493,62.21818923950195
Weighted Round Robin,2,post,15.237797021865845,node-c,97732.28565088607,139.39237594604492
Weighted Round Robin,2,post,15.336553812026978,node-a,48164.82199504199,2203.7642002105713
Weighted Round Robin,2,post,15.541234016418457,node-b,102171.57224973959,96.63224220275879
Weighted Round Robin,2,post,15.568604230880737,node-a,89867.17059529426,2403.499126434326
Weighted Round Robin,2,post,15.865439653396606,node-c,107803.23522243656,116.54353141784668
Weighted Round Robin,2,post,15.86948013305664,node-a,176925.49518747363,2784.045934677124
Weighted Round Robin,2,post,15.872133731842041,node-b,108334.32124380568,73.97747039794922
Weighted Round Robin,2,post,15.999953508377075,node-a,24517.79481296957,1569.7119235992432
Weighted Round Robin,2,post,16.044461488723755,node-c,208486.09750618594,259.096622467041
Weighted Round Robin,2,post,16.08613348007202,node-b,113312.94129430827,89.00952339172363
Weighted Round Robin,2,post,16.221293926239014,node-a,154854.5901983375,2431.69903755188
Weighted Round Robin,2,post,16.392215967178345,node-a,70596.16125926025,1860.5234622955322
Weighted Round Robin,2,post,16.448944807052612,node-b,158822.58404132997,120.62692642211914
Weighted Round Robin,2,post,16.59457492828369,node-c,226208.11271286613,293.5302257537842
Weighted Round Robin,2,post,16.664153337478638,node-a,46692.82095186679,1886.8565559387207
Weighted Round Robin,2,post,16.699093103408813,node-b,194250.8800445946,196.36988639831543
Weighted Round Robin,2,post,16.715479850769043,node-a,65696.99447412546,1851.2663841247559
Weighted Round Robin,2,post,16.810843467712402,node-c,71366.54965163015,172.3804473876953
Weighted Round Robin,2,post,16.958197593688965,node-a,105025.7414821986,1995.4209327697754
Weighted Round Robin,2,post,17.14220881462097,node-b,298454.2470902574,413.64383697509766
Weighted Round Robin,2,post,17.162742137908936,node-a,42424.48280982193,1977.6456356048584
Weighted Round Robin,2,post,17.233692407608032,node-b,76195.00013681319,308.8037967681885
Weighted Round Robin,2,post,17.2688090801239,node-c,107154.66716004397,116.90568923950195
Weighted Round Robin,2,post,17.387850046157837,node-a,145454.76462361164,2253.0319690704346
Weighted Round Robin,2,post,17.402257680892944,node-b,99130.54422161706,380.2776336669922
Weighted Round Robin,2,post,17.406455755233765,node-a,130139.61027968214,2746.6320991516113
Weighted Round Robin,2,post,17.432303190231323,node-c,62457.75161743906,64.54944610595703
Weighted Round Robin,2,post,17.43653678894043,node-a,154593.597285403,2726.6368865966797
Weighted Round Robin,2,post,17.468932390213013,node-b,178055.50393605273,462.7878665924072
Weighted Round Robin,2,post,17.50263214111328,node-a,60389.11493359494,2439.9893283843994
Weighted Round Robin,2,post,17.510127067565918,node-c,70697.02543803833,90.56353569030762
Weighted Round Robin,2,post,17.72306489944458,node-b,128098.60563933243,319.16117668151855
Weighted Round Robin,2,post,17.743958234786987,node-a,124079.9792054047,2433.2239627838135
Weighted Round Robin,2,post,17.82646346092224,node-a,136941.07180141992,2816.7881965637207
Weighted Round Robin,2,post,17.840444564819336,node-b,56889.57582847403,154.78801727294922
Weighted Round Robin,2,post,17.875579357147217,node-c,86231.53258722594,92.3302173614502
Weighted Round Robin,2,post,17.881639003753662,node-a,82117.94746789703,2894.223928451538
Weighted Round Robin,2,post,17.889596939086914,node-b,207811.02067755413,558.1107139587402
Weighted Round Robin,2,post,17.890636920928955,node-a,100237.47051930545,2883.680820465088
Weighted Round Robin,2,post,18.002145767211914,node-c,81563.99286031356,77.02898979187012
Weighted Round Robin,2,post,18.02646565437317,node-a,66632.56567311268,2829.904317855835
Weighted Round Robin,2,post,18.07415509223938,node-b,105165.4714177063,365.68140983581543
Weighted Round Robin,2,post,18.13440489768982,node-a,191580.22604395245,3719.883680343628
Weighted Round Robin,2,post,18.14655566215515,node-b,48133.83776963968,301.15199089050293
Weighted Round Robin,2,post,18.34885311126709,node-c,111423.9461925741,144.3192958831787
Weighted Round Robin,2,post,18.386716842651367,node-a,135879.0678238477,3271.0025310516357
Weighted Round Robin,2,post,18.391438961029053,node-b,286464.85378330556,582.4227333068848
Weighted Round Robin,2,post,18.398897171020508,node-a,148164.60899869652,4149.817943572998
Weighted Round Robin,2,post,18.433255434036255,node-c,207993.58813365016,552.1044731140137
Weighted Round Robin,2,post,18.442453622817993,node-a,107548.95664164053,3709.3124389648438
Weighted Round Robin,2,post,18.464407205581665,node-b,52201.82436379145,201.69806480407715
