strategy,rep,phase,rel_time,node,task_size,latency_ms
ML-Argmin,1,post,140.57836842536926,node-c,189954.99921904944,13120.501279830933
ML-Argmin,1,post,140.60324883460999,node-c,160225.79454477812,12707.172155380249
ML-Argmin,1,post,141.0973777770996,node-c,129020.40885558938,12186.918258666992
ML-Argmin,1,post,141.51386904716492,node-c,136575.66968109613,12302.385091781616
ML-Argmin,1,post,141.5144202709198,node-c,98409.27377868038,12094.191074371338
ML-Argmin,1,post,141.5186321735382,node-c,120087.84637749172,12469.3284034729
ML-Argmin,1,post,141.7136628627777,node-c,94010.36070402859,12594.666957855225
ML-Argmin,1,post,141.79482674598694,node-c,62381.51419510643,12310.767650604248
ML-Argmin,1,post,142.0833191871643,node-c,96353.51646818026,12134.511947631836
ML-Argmin,1,post,142.20011520385742,node-c,219793.84515491477,13977.052688598633
ML-Argmin,1,post,142.3010859489441,node-c,124907.88526247587,12896.267414093018
ML-Argmin,1,post,142.38508772850037,node-c,240914.25017677902,14593.41287612915
ML-Argmin,1,post,142.59716081619263,node-c,176507.64373559717,13385.608673095703
ML-Argmin,1,post,142.7139368057251,node-c,333533.9809554595,14777.010440826416
ML-Argmin,1,post,142.88643598556519,node-c,119015.88980135339,14108.834743499756
ML-Argmin,1,post,143.19507598876953,node-c,115746.97588654896,13314.981937408447
ML-Argmin,1,post,143.49375009536743,node-c,86387.6108488485,13484.244346618652
ML-Argmin,1,post,143.61407732963562,node-c,196613.28623868065,13391.757726669312
ML-Argmin,1,post,143.90401411056519,node-c,85860.05832920555,13401.845216751099
ML-Argmin,1,post,143.91188097000122,node-c,147542.98904147334,13968.640089035034
ML-Argmin,1,post,144.01042199134827,node-c,45119.851260347736,13793.94507408142
ML-Argmin,1,post,144.21053671836853,node-c,84282.70964849986,13981.770515441895
ML-Argmin,1,post,144.60860919952393,node-c,219483.68487325564,13974.043369293213
ML-Argmin,1,post,145.09715342521667,node-c,138401.79375557636,13280.436515808105
ML-Argmin,1,post,145.28683280944824,node-c,82197.88977179045,13807.212352752686
ML-Argmin,1,post,145.38459968566895,node-c,95196.85809625612,14424.973964691162
ML-Argmin,1,post,145.39650177955627,node-c,45620.35869992018,13709.07998085022
ML-Argmin,1,post,145.6091821193695,node-c,105952.55246415529,14375.73766708374
ML-Argmin,1,post,145.9933431148529,node-c,161253.43128104677,14098.424673080444
ML-Argmin,1,post,146.4035403728485,node-c,94941.19119956798,13874.15623664856
ML-Argmin,1,post,146.4961597919464,node-c,111630.99825253952,13800.063133239746
ML-Argmin,1,post,146.5071301460266,node-c,65933.92656590423,13710.044622421265
ML-Softmax,1,pre,0.16969919204711914,node-c,119654.26939917752,156.94117546081543
ML-Softmax,1,pre,0.3298170566558838,node-a,148647.97144338727,122.37834930419922
ML-Softmax,1,pre,0.4945032596588135,node-a,79022.05985088806,96.60100936889648
ML-Softmax,1,pre,0.5129859447479248,node-c,67232.39374917865,66.4668083190918
ML-Softmax,1,pre,0.5203456878662109,node-a,39117.605618460046,81.939697265625
ML-Softmax,1,pre,0.6195080280303955,node-a,172139.1624641318,137.47596740722656
ML-Softmax,1,pre,0.7149131298065186,node-b,106785.31243693535,92.55027770996094
ML-Softmax,1,pre,0.9354667663574219,node-b,117373.06071423124,122.9243278503418
ML-Softmax,1,pre,0.940039873123169,node-a,71571.31065757481,49.15928840637207
ML-Softmax,1,pre,1.0098180770874023,node-c,195535.26707952996,830.0724029541016
ML-Softmax,1,pre,1.014030933380127,node-c,169710.1584409703,599.6577739715576
ML-Softmax,1,pre,1.0906124114990234,node-c,99641.60537716291,643.2030200958252
ML-Softmax,1,pre,1.2101445198059082,node-b,80202.92726988738,107.52081871032715
ML-Softmax,1,pre,1.2346045970916748,node-b,88601.25752128064,145.43652534484863
ML-Softmax,1,pre,1.323472499847412,node-c,71035.44455587307,515.8789157867432
ML-Softmax,1,pre,1.331953525543213,node-b,107315.57763191349,430.4327964782715
ML-Softmax,1,pre,1.3383207321166992,node-a,77820.73270796023,73.21572303771973
ML-Softmax,1,pre,1.357938528060913,node-b,141919.9268390948,449.72825050354004
ML-Softmax,1,pre,1.423750877380371,node-b,88478.31161231612,382.33184814453125
ML-Softmax,1,pre,1.4488964080810547,node-b,88722.47246302795,323.98128509521484
ML-Softmax,1,pre,1.5363788604736328,node-a,228404.5148505335,349.25150871276855
ML-Softmax,1,pre,1.5528922080993652,node-a,73672.67580276162,135.3752613067627
ML-Softmax,1,pre,1.6813666820526123,node-a,48353.267454000015,87.84294128417969
ML-Softmax,1,pre,1.763418436050415,node-a,127179.48277862475,203.24397087097168
ML-Softmax,1,pre,1.8087127208709717,node-a,37470.63228429763,103.759765625
ML-Softmax,1,pre,1.8372557163238525,node-a,120865.82677222678,318.21727752685547
ML-Softmax,1,pre,1.8682944774627686,node-b,173010.4182405778,135.99824905395508
ML-Softmax,1,pre,1.8735530376434326,node-a,109678.05022555597,318.129301071167
ML-Softmax,1,pre,1.8861560821533203,node-c,106391.88231128668,140.32459259033203
ML-Softmax,1,pre,1.934746265411377,node-a,37984.83748920129,164.28685188293457
ML-Softmax,1,pre,1.9586098194122314,node-a,139790.31999063617,347.1653461456299
ML-Softmax,1,pre,2.049394130706787,node-b,129106.54922227559,131.51192665100098
ML-Softmax,1,pre,2.096383571624756,node-c,58938.40193931722,106.4453125
ML-Softmax,1,pre,2.1128199100494385,node-a,275634.8869023092,580.4586410522461
ML-Softmax,1,pre,2.1456503868103027,node-a,57425.22360401192,404.05869483947754
ML-Softmax,1,pre,2.1897032260894775,node-a,45734.20846275025,398.4510898590088
ML-Softmax,1,pre,2.2125000953674316,node-a,42818.1833856984,408.9524745941162
ML-Softmax,1,pre,2.235576868057251,node-c,107283.75030284094,99.43342208862305
ML-Softmax,1,pre,2.296293020248413,node-a,125389.81036697161,592.2422409057617
ML-Softmax,1,pre,2.316065549850464,node-a,132023.33645011295,586.9619846343994
ML-Softmax,1,pre,2.407947540283203,node-a,89461.80314437416,656.231164932251
ML-Softmax,1,pre,2.50215482711792,node-a,70538.1876359737,495.58019638061523
ML-Softmax,1,pre,2.5803840160369873,node-a,161398.1080722539,685.8501434326172
ML-Softmax,1,pre,2.583876848220825,node-a,67606.15637248656,520.1818943023682
ML-Softmax,1,pre,2.663339614868164,node-c,57833.699365898974,43.44892501831055
ML-Softmax,1,pre,2.7529096603393555,node-a,213395.99615441845,685.3477954864502
ML-Softmax,1,pre,2.833057403564453,node-a,115732.03744383062,596.8923568725586
ML-Softmax,1,pre,2.8503546714782715,node-a,134039.78923679932,768.7995433807373
ML-Softmax,1,pre,2.874981641769409,node-b,144808.4877228605,190.26565551757812
ML-Softmax,1,pre,2.8864400386810303,node-a,79566.50304639617,732.7141761779785
ML-Softmax,1,pre,2.9093739986419678,node-a,81130.62010932782,811.5887641906738
ML-Softmax,1,pre,2.9126195907592773,node-a,145879.7400966874,1089.3921852111816
ML-Softmax,1,pre,2.922715663909912,node-b,77782.47360788342,159.02113914489746
ML-Softmax,1,pre,3.0117342472076416,node-b,125273.84342376921,168.18618774414062
ML-Softmax,1,pre,3.2891604900360107,node-b,101267.13905898957,84.12766456604004
ML-Softmax,1,pre,3.3294310569763184,node-b,58285.65364019064,147.37677574157715
ML-Softmax,1,pre,3.347013235092163,node-b,171689.41662572703,244.88449096679688
ML-Softmax,1,pre,3.375361680984497,node-c,55579.2965598796,61.33079528808594
ML-Softmax,1,pre,3.399836540222168,node-c,118982.14799949704,629.4198036193848
ML-Softmax,1,pre,3.4097585678100586,node-c,109506.51906553147,622.2643852233887
ML-Softmax,1,pre,3.4838345050811768,node-a,199496.6314907078,508.70394706726074
ML-Softmax,1,pre,3.576172351837158,node-c,60502.16388130385,425.8394241333008
ML-Softmax,1,pre,3.683849811553955,node-b,80712.49467682323,77.8343677520752
ML-Softmax,1,pre,4.047743558883667,node-b,100719.40380408113,79.90598678588867
ML-Softmax,1,pre,4.1941728591918945,node-b,115921.73609017438,115.60249328613281
ML-Softmax,1,pre,4.30653190612793,node-a,163484.84822738767,124.2990493774414
ML-Softmax,1,pre,4.377524137496948,node-b,123722.48491775976,105.40008544921875
ML-Softmax,1,pre,4.42212176322937,node-b,107224.20691151342,201.64060592651367
ML-Softmax,1,pre,4.424450874328613,node-c,177090.4533134351,213.46449851989746
ML-Softmax,1,pre,4.488570928573608,node-b,302029.14342847525,512.763500213623
ML-Softmax,1,pre,4.531021356582642,node-a,53770.72757526354,46.148061752319336
ML-Softmax,1,pre,4.63545560836792,node-b,105595.7843405114,278.84435653686523
ML-Softmax,1,pre,4.777228832244873,node-a,154827.51499010788,352.0629405975342
ML-Softmax,1,pre,4.798438549041748,node-a,110538.41092542617,243.96944046020508
ML-Softmax,1,pre,4.802347660064697,node-a,216981.18100652858,428.58314514160156
ML-Softmax,1,pre,4.865941524505615,node-a,89604.49942134485,296.736478805542
ML-Softmax,1,pre,5.042407989501953,node-c,63783.20448594567,54.99267578125
ML-Softmax,1,pre,5.09846830368042,node-a,163652.79954784008,214.8113250732422
ML-Softmax,1,pre,5.2458655834198,node-c,26470.791373668966,40.729522705078125
ML-Softmax,1,pre,5.297675371170044,node-b,83480.43927100666,76.7521858215332
ML-Softmax,1,pre,5.388307571411133,node-b,345686.2415383439,902.1625518798828
ML-Softmax,1,pre,5.407732009887695,node-a,107298.37846057897,101.81093215942383
ML-Softmax,1,pre,5.417383670806885,node-b,126643.22236609798,377.3958683013916
ML-Softmax,1,pre,5.426889419555664,node-b,65804.53150660927,535.8397960662842
ML-Softmax,1,pre,5.4353320598602295,node-a,104678.97780791689,149.57141876220703
ML-Softmax,1,pre,5.4383087158203125,node-b,98631.66161704069,932.8489303588867
ML-Softmax,1,pre,5.556566476821899,node-b,268180.41915368644,1143.3675289154053
ML-Softmax,1,pre,5.58908748626709,node-c,63908.38487472544,68.0537223815918
ML-Softmax,1,pre,5.613371849060059,node-c,26618.59201712198,105.99708557128906
ML-Softmax,1,pre,5.680448293685913,node-b,129776.96262022234,832.8838348388672
ML-Softmax,1,pre,5.692981004714966,node-b,229866.71651825486,1075.0603675842285
ML-Softmax,1,pre,5.823251247406006,node-b,75050.33076007378,660.2461338043213
ML-Softmax,1,pre,5.916109800338745,node-a,42552.00801486021,53.37023735046387
ML-Softmax,1,pre,5.93696665763855,node-c,61934.713305190075,60.11605262756348
ML-Softmax,1,pre,5.952070236206055,node-a,131535.47182510747,171.35238647460938
ML-Softmax,1,pre,5.984867811203003,node-a,79946.88111751327,250.33116340637207
ML-Softmax,1,pre,6.008932113647461,node-a,108167.42840788569,293.48015785217285
ML-Softmax,1,pre,6.013810634613037,node-a,32581.13557596986,148.54955673217773
ML-Softmax,1,pre,6.0465638637542725,node-a,81639.25598327503,261.7626190185547
ML-Softmax,1,pre,6.205913543701172,node-a,157059.52429418263,207.5815200805664
ML-Softmax,1,pre,6.273317575454712,node-c,92773.54874476211,131.30617141723633
ML-Softmax,1,pre,6.485105752944946,node-a,63463.8596204823,64.78309631347656
ML-Softmax,1,pre,6.624950647354126,node-a,179191.7701984226,140.4097080230713
ML-Softmax,1,pre,6.706927061080933,node-a,173465.8910701059,172.50609397888184
ML-Softmax,1,pre,6.831055402755737,node-b,83913.72355863254,76.17712020874023
ML-Softmax,1,pre,6.881080627441406,node-b,73081.50308105144,103.1186580657959
ML-Softmax,1,pre,6.952913522720337,node-a,200642.08401078187,362.73884773254395
ML-Softmax,1,pre,6.983273029327393,node-a,80441.28271579316,130.568265914917
ML-Softmax,1,pre,6.996835708618164,node-a,97593.46838467619,264.9722099304199
ML-Softmax,1,pre,7.144868850708008,node-a,260597.0383421941,386.3191604614258
ML-Softmax,1,pre,7.155574321746826,node-a,116270.78894777429,303.9224147796631
ML-Softmax,1,pre,7.165890216827393,node-b,82663.77681848382,88.66000175476074
ML-Softmax,1,pre,7.189346790313721,node-b,39420.47084860417,76.77721977233887
ML-Softmax,1,pre,7.254550218582153,node-a,107791.08762191169,343.808650970459
ML-Softmax,1,pre,7.281682729721069,node-b,101412.51707936876,109.59291458129883
ML-Softmax,1,pre,7.332400321960449,node-b,77522.71719529411,129.16946411132812
ML-Softmax,1,pre,7.480000734329224,node-b,168218.75826165217,130.79404830932617
ML-Softmax,1,pre,7.585579872131348,node-a,55522.30969450177,56.88118934631348
ML-Softmax,1,pre,7.670227766036987,node-b,47992.92223419991,93.3833122253418
ML-Softmax,1,pre,7.678108215332031,node-b,71407.96851015642,103.6982536315918
ML-Softmax,1,pre,7.760251998901367,node-a,103057.3792843034,90.51918983459473
ML-Softmax,1,pre,7.791618824005127,node-c,49280.17673490273,50.72474479675293
ML-Softmax,1,pre,7.799994707107544,node-a,57867.53360519172,79.3619155883789
ML-Softmax,1,pre,7.827483654022217,node-b,68267.58709885331,58.96282196044922
ML-Softmax,1,pre,7.832906484603882,node-a,101179.79229267413,119.61221694946289
ML-Softmax,1,pre,7.896342039108276,node-c,72053.42896517202,108.34932327270508
ML-Softmax,1,pre,7.962307691574097,node-a,166620.69964699418,174.85952377319336
ML-Softmax,1,pre,7.984344959259033,node-b,33728.742831403666,27.560949325561523
ML-Softmax,1,pre,7.987372398376465,node-b,124311.35737508093,108.96086692810059
ML-Softmax,1,pre,8.17481279373169,node-b,75273.91271329261,56.359052658081055
ML-Softmax,1,pre,8.23117184638977,node-b,127621.73806317447,137.80999183654785
ML-Softmax,1,pre,8.33124852180481,node-b,271567.0536184322,338.72389793395996
ML-Softmax,1,pre,8.359459161758423,node-a,97601.04732239223,77.61240005493164
ML-Softmax,1,pre,8.474170923233032,node-c,111501.98864955924,76.90620422363281
ML-Softmax,1,pre,8.586430311203003,node-a,153465.46382928416,174.9732494354248
ML-Softmax,1,pre,8.592207193374634,node-a,52044.160439630316,72.56412506103516
ML-Softmax,1,pre,8.96775221824646,node-b,140705.86148764763,126.53160095214844
ML-Softmax,1,pre,9.011964321136475,node-a,151967.90414639405,130.88560104370117
ML-Softmax,1,pre,9.110052585601807,node-c,94463.19692535402,192.6403045654297
ML-Softmax,1,pre,9.128386974334717,node-b,140207.9984662558,149.04356002807617
ML-Softmax,1,pre,9.195380449295044,node-a,107872.35856851409,83.12630653381348
ML-Softmax,1,pre,9.215245246887207,node-c,69075.8677037178,190.73939323425293
ML-Softmax,1,pre,9.32569146156311,node-a,52434.84673576756,48.65217208862305
ML-Softmax,1,pre,9.357727527618408,node-a,165250.74113101707,180.24325370788574
ML-Softmax,1,pre,9.411778688430786,node-a,246485.07009831833,328.4564018249512
ML-Softmax,1,pre,9.446943044662476,node-b,68311.71213368057,69.94128227233887
ML-Softmax,1,pre,9.500280141830444,node-a,121711.78698361655,280.81417083740234
ML-Softmax,1,pre,9.532309770584106,node-a,55196.05635284722,312.75320053100586
ML-Softmax,1,pre,9.575104475021362,node-a,80079.15512908196,325.27828216552734
ML-Softmax,1,pre,9.579516649246216,node-a,79102.05528001166,394.1068649291992
ML-Softmax,1,pre,9.684178113937378,node-a,57353.64395226537,289.4454002380371
ML-Softmax,1,pre,9.860488891601562,node-b,97713.26574588924,64.3606185913086
ML-Softmax,1,pre,9.897687673568726,node-c,166592.3261930374,229.3550968170166
ML-Softmax,1,pre,10.13558292388916,node-a,134325.55697755827,193.84264945983887
ML-Softmax,1,pre,10.145442962646484,node-a,78430.34140474182,110.02850532531738
ML-Softmax,1,pre,10.338706254959106,node-a,206924.58745601127,269.1986560821533
ML-Softmax,1,pre,10.36283826828003,node-a,113419.96972227602,184.2811107635498
ML-Softmax,1,pre,10.406759977340698,node-a,250447.2443734577,453.25398445129395
ML-Softmax,1,pre,10.578799486160278,node-a,52968.557462068806,126.34086608886719
ML-Softmax,1,pre,10.586681604385376,node-b,460477.4901898404,411.41605377197266
ML-Softmax,1,pre,10.599457263946533,node-c,93288.20151744378,117.51770973205566
ML-Softmax,1,pre,10.689512252807617,node-a,56432.06992814485,135.23173332214355
ML-Softmax,1,pre,10.761526346206665,node-c,59816.92183644746,81.28619194030762
ML-Softmax,1,pre,10.777090311050415,node-c,162612.22373217624,525.0210762023926
ML-Softmax,1,pre,10.811473369598389,node-c,160420.19431308465,1202.394962310791
ML-Softmax,1,pre,10.861085653305054,node-c,153196.01156752853,974.6260643005371
ML-Softmax,1,pre,10.99099349975586,node-c,138390.3543940742,845.8042144775391
ML-Softmax,1,pre,11.017760038375854,node-a,58107.28734687687,60.33444404602051
ML-Softmax,1,pre,11.070003986358643,node-c,95042.66193347466,943.3162212371826
ML-Softmax,1,pre,11.096007585525513,node-a,32141.881432404673,24.89948272705078
ML-Softmax,1,pre,11.115342617034912,node-a,66002.23925401754,71.9292163848877
ML-Softmax,1,pre,11.262706756591797,node-a,142957.11503455346,160.82167625427246
ML-Softmax,1,pre,11.299303770065308,node-a,39995.89608203431,84.05137062072754
ML-Softmax,1,pre,11.394535779953003,node-b,335825.8274213547,466.74561500549316
ML-Softmax,1,pre,11.413465738296509,node-a,193103.76007454496,199.3238925933838
ML-Softmax,1,pre,11.427711009979248,node-a,57851.62973175353,132.8418254852295
ML-Softmax,1,pre,11.50593113899231,node-b,147522.2158283008,355.3502559661865
ML-Softmax,1,pre,11.603360652923584,node-a,135672.81941769941,128.36265563964844
ML-Softmax,1,pre,11.669648885726929,node-a,95916.600810074,152.85730361938477
ML-Softmax,1,pre,11.749147653579712,node-a,138126.17770612307,191.31731986999512
ML-Softmax,1,pre,11.82357907295227,node-a,90048.67423118152,167.68264770507812
ML-Softmax,1,pre,11.895030736923218,node-a,101981.79083083784,141.75128936767578
ML-Softmax,1,pre,12.053264141082764,node-a,135645.08485507287,110.69321632385254
ML-Softmax,1,pre,12.24810528755188,node-a,131276.98706410083,122.45368957519531
ML-Softmax,1,pre,12.292979955673218,node-a,122515.0883742183,262.8803253173828
ML-Softmax,1,pre,12.299737215042114,node-a,123816.28918031554,274.25312995910645
ML-Softmax,1,pre,12.39409327507019,node-a,169270.3483027176,326.7407417297363
ML-Softmax,1,pre,12.453938007354736,node-a,155099.48514258146,374.4163513183594
ML-Softmax,1,pre,12.623883247375488,node-b,57935.816267986804,48.69198799133301
ML-Softmax,1,pre,12.69304370880127,node-c,71905.47549388732,112.83040046691895
ML-Softmax,1,pre,12.704949378967285,node-a,218440.64718054188,511.29889488220215
ML-Softmax,1,pre,12.776096820831299,node-a,229998.64174475634,639.6603584289551
ML-Softmax,1,pre,12.815518140792847,node-a,139246.86102028337,620.934247970581
ML-Softmax,1,pre,12.823498487472534,node-a,91966.95736473156,640.0775909423828
ML-Softmax,1,pre,12.842133522033691,node-a,159184.17845103034,626.7504692077637
ML-Softmax,1,pre,13.081993818283081,node-b,148599.3625933427,122.06411361694336
ML-Softmax,1,pre,13.110168695449829,node-a,48785.368890035286,389.3113136291504
ML-Softmax,1,pre,13.12842082977295,node-a,109455.2586792173,457.9188823699951
ML-Softmax,1,pre,13.15945053100586,node-c,52542.69822518533,59.9370002746582
ML-Softmax,1,pre,13.301689624786377,node-b,84121.86836049151,60.08553504943848
ML-Softmax,1,pre,13.37494444847107,node-a,107584.43993812852,376.39594078063965
ML-Softmax,1,pre,13.389233827590942,node-a,250303.71291262758,735.2735996246338
ML-Softmax,1,pre,13.391555309295654,node-c,36753.89186631158,43.31803321838379
ML-Softmax,1,pre,13.420474529266357,node-c,88613.86385278111,118.72529983520508
ML-Softmax,1,pre,13.43105936050415,node-a,148968.65050098553,541.4233207702637
ML-Softmax,1,pre,13.571570634841919,node-a,147846.67177505337,444.9141025543213
ML-Softmax,1,pre,13.582619905471802,node-a,162063.5411859904,608.2992553710938
ML-Softmax,1,pre,13.626433849334717,node-c,64435.18483968733,58.96735191345215
ML-Softmax,1,pre,13.698141813278198,node-c,99273.60543837358,125.31805038452148
ML-Softmax,1,pre,13.898157119750977,node-b,84033.08638886869,105.27539253234863
ML-Softmax,1,pre,13.914204835891724,node-b,203899.2730617034,261.7487907409668
ML-Softmax,1,pre,14.035501480102539,node-c,98849.23862782108,84.15961265563965
ML-Softmax,1,pre,14.089866638183594,node-b,106860.34382698603,182.87420272827148
ML-Softmax,1,pre,14.207727193832397,node-c,116514.41860963852,320.27459144592285
ML-Softmax,1,pre,14.230640888214111,node-a,55023.87465350377,81.21609687805176
ML-Softmax,1,pre,14.256497621536255,node-a,137179.58839877078,161.76748275756836
ML-Softmax,1,pre,14.274333715438843,node-c,60934.47822805264,261.4450454711914
ML-Softmax,1,pre,14.345164775848389,node-a,116055.65242323944,178.65252494812012
ML-Softmax,1,pre,14.388120174407959,node-a,73681.61461889163,135.6971263885498
ML-Softmax,1,pre,14.451590776443481,node-b,192796.2866436191,202.38542556762695
ML-Softmax,1,pre,14.539981603622437,node-a,107925.54391231266,92.60797500610352
ML-Softmax,1,pre,14.615927696228027,node-a,278095.46418346197,226.60040855407715
ML-Softmax,1,pre,14.689610004425049,node-c,34656.69546471495,41.05877876281738
ML-Softmax,1,pre,14.785939931869507,node-a,210326.48404738764,356.9140434265137
ML-Softmax,1,pre,14.790910959243774,node-a,162794.29761323842,344.0113067626953
ML-Softmax,1,pre,14.89041543006897,node-a,122579.31109791767,306.11705780029297
ML-Softmax,1,pre,14.983846426010132,node-b,319289.37903608795,406.0492515563965
ML-Softmax,1,pre,15.012394428253174,node-c,51855.490379824994,49.11208152770996
ML-Softmax,1,pre,15.028318166732788,node-a,117775.83944061372,294.18468475341797
ML-Softmax,1,pre,15.076717376708984,node-b,197571.2925480194,409.423828125
ML-Softmax,1,pre,15.217870473861694,node-a,143464.9151865811,182.2373867034912
ML-Softmax,1,pre,15.240354537963867,node-c,87638.98860597401,78.41610908508301
ML-Softmax,1,pre,15.338160991668701,node-c,146418.27588374415,190.94014167785645
ML-Softmax,1,pre,15.543922424316406,node-c,86045.9037795076,100.8141040802002
ML-Softmax,1,pre,15.570850372314453,node-a,89310.4226272456,83.90116691589355
ML-Softmax,1,pre,15.867761373519897,node-a,76056.90180011994,145.36404609680176
ML-Softmax,1,pre,15.87098503112793,node-a,179400.66501393775,302.58917808532715
ML-Softmax,1,pre,15.874157667160034,node-a,123787.07672331601,219.89202499389648
ML-Softmax,1,pre,16.000871658325195,node-c,372676.29479120794,819.3786144256592
ML-Softmax,1,pre,16.048147678375244,node-a,161735.95825557332,235.04257202148438
ML-Softmax,1,pre,16.089736461639404,node-b,50440.01903815954,54.55517768859863
ML-Softmax,1,pre,16.22432589530945,node-c,158186.28645772068,595.4031944274902
ML-Softmax,1,pre,16.395093202590942,node-b,61441.770225232765,61.10239028930664
ML-Softmax,1,pre,16.45086359977722,node-b,92241.15148328245,74.8441219329834
ML-Softmax,1,pre,16.598706483840942,node-a,113642.69585135432,92.27681159973145
ML-Softmax,1,pre,16.665048837661743,node-b,61393.330638533014,52.54244804382324
ML-Softmax,1,pre,16.70321226119995,node-b,82251.97395719671,115.47327041625977
ML-Softmax,1,pre,16.717591285705566,node-b,75608.66394344022,146.8679904937744
ML-Softmax,1,pre,16.813432216644287,node-a,113630.1280655381,86.7314338684082
ML-Softmax,1,pre,16.96055769920349,node-c,102077.60782127746,72.41511344909668
ML-Softmax,1,pre,17.143007278442383,node-c,100524.62555084143,81.07137680053711
ML-Softmax,1,pre,17.16639232635498,node-a,248552.08097117144,449.2945671081543
ML-Softmax,1,pre,17.23710322380066,node-a,138894.9373214,224.37548637390137
ML-Softmax,1,pre,17.27073359489441,node-a,131497.09866145434,372.3599910736084
ML-Softmax,1,pre,17.39303755760193,node-a,183303.13726632108,353.30724716186523
ML-Softmax,1,pre,17.404523849487305,node-b,268709.89048142923,797.7778911590576
ML-Softmax,1,pre,17.40797448158264,node-b,213068.64231746751,545.945405960083
ML-Softmax,1,pre,17.43309998512268,node-c,62487.63792817951,90.92307090759277
ML-Softmax,1,pre,17.43790912628174,node-c,137903.82320279363,283.8578224182129
ML-Softmax,1,pre,17.471587657928467,node-b,155930.4933211116,797.4278926849365
ML-Softmax,1,pre,17.504664421081543,node-a,171458.01752100672,317.29674339294434
ML-Softmax,1,pre,17.513039112091064,node-c,98685.81121946141,324.80335235595703
ML-Softmax,1,pre,17.7259783744812,node-b,109781.01152009539,487.41745948791504
ML-Softmax,1,pre,17.74687123298645,node-b,67993.8861129101,428.7128448486328
ML-Softmax,1,pre,17.829444646835327,node-a,88077.57907344286,116.72091484069824
ML-Softmax,1,pre,17.84211254119873,node-a,59103.314508421274,105.12161254882812
ML-Softmax,1,pre,17.877304792404175,node-c,200235.65928584032,1233.7613105773926
ML-Softmax,1,pre,17.884593963623047,node-c,81675.67911072685,355.1943302154541
ML-Softmax,1,pre,17.890923976898193,node-c,66430.09762249445,311.37776374816895
ML-Softmax,1,pre,17.89417576789856,node-a,122751.32482590238,148.47898483276367
ML-Softmax,1,pre,18.005362272262573,node-c,111707.33674102108,1105.198621749878
ML-Softmax,1,pre,18.030176877975464,node-c,75140.77035557527,701.6942501068115
ML-Softmax,1,pre,18.07633924484253,node-a,127844.27688541893,152.36568450927734
ML-Softmax,1,pre,18.137084007263184,node-a,77431.71179937485,102.14352607727051
ML-Softmax,1,pre,18.1512610912323,node-c,136657.26954336656,856.9843769073486
ML-Softmax,1,pre,18.350883722305298,node-c,104479.28661943367,791.2132740020752
ML-Softmax,1,pre,18.390473127365112,node-b,118059.84598913041,198.26292991638184
ML-Softmax,1,pre,18.393795490264893,node-c,87528.32660986278,917.3939228057861
ML-Softmax,1,pre,18.401793479919434,node-b,75774.97001091138,97.13387489318848
ML-Softmax,1,pre,18.436102867126465,node-b,120304.47001611593,373.8977909088135
ML-Softmax,1,pre,18.444071054458618,node-b,48274.735502384494,275.15292167663574
ML-Softmax,1,pre,18.46492600440979,node-a,211634.72479182432,282.99403190612793
ML-Softmax,1,pre,18.52100443840027,node-c,84322.29433896566,905.5354595184326
ML-Softmax,1,pre,18.523416996002197,node-a,299115.7208967821,446.70701026916504
ML-Softmax,1,pre,18.545979261398315,node-b,148174.44369960565,411.2730026245117
ML-Softmax,1,pre,18.654832363128662,node-a,101089.16855437131,324.32079315185547
ML-Softmax,1,pre,18.658747673034668,node-b,78338.91294341805,311.37633323669434
ML-Softmax,1,pre,18.726614952087402,node-a,137290.21303950492,455.6763172149658
ML-Softmax,1,pre,18.729238271713257,node-a,133470.3400495387,471.44126892089844
ML-Softmax,1,pre,18.91417360305786,node-a,131375.29196939978,543.2071685791016
ML-Softmax,1,pre,18.931236505508423,node-a,161143.65821155973,526.14426612854
ML-Softmax,1,pre,18.948214054107666,node-b,112490.72995341505,129.96745109558105
ML-Softmax,1,pre,19.024235725402832,node-b,187731.16419230957,243.55268478393555
ML-Softmax,1,pre,19.181254386901855,node-a,72162.12568901753,266.65496826171875
ML-Softmax,1,pre,19.39953351020813,node-b,95657.35123881152,83.28533172607422
ML-Softmax,1,pre,19.495591640472412,node-c,144351.24133785258,518.9471244812012
ML-Softmax,1,pre,19.61246681213379,node-c,71698.9567143843,402.0719528198242
ML-Softmax,1,pre,19.690059900283813,node-c,108222.70471164456,511.65032386779785
ML-Softmax,1,pre,19.703985452651978,node-b,228146.50794454364,282.8359603881836
ML-Softmax,1,pre,19.782371520996094,node-a,111647.20435217858,89.33329582214355
ML-Softmax,1,pre,19.795995712280273,node-b,83741.2841387437,164.31427001953125
ML-Softmax,1,pre,19.861396074295044,node-a,186266.8069235166,141.42918586730957
ML-Softmax,1,pre,19.91767716407776,node-b,60009.54224791505,196.8216896057129
ML-Softmax,1,pre,19.941436529159546,node-b,89720.63365262507,218.3995246887207
ML-Softmax,1,pre,19.989458799362183,node-c,180443.64252620435,534.2917442321777
ML-Softmax,1,pre,20.05208730697632,node-c,72057.3367060379,293.820858001709
ML-Softmax,1,pre,20.067030429840088,node-a,120468.01584156833,182.1892261505127
ML-Softmax,1,pre,20.096203327178955,node-a,102265.1416872309,209.74349975585938
