strategy,rep,phase,rel_time,node,task_size,latency_ms
ML-Softmax,3,post,17.236437797546387,node-b,125917.62963959604,112.20383644104004
ML-Softmax,3,post,17.271336555480957,node-c,94056.14813912843,81.50601387023926
ML-Softmax,3,post,17.387113332748413,node-a,25724.04466802314,251.10673904418945
ML-Softmax,3,post,17.4063458442688,node-a,72733.48579324105,407.2611331939697
ML-Softmax,3,post,17.409526824951172,node-a,96873.108947089,439.3000602722168
ML-Softmax,3,post,17.433730125427246,node-b,192964.7496202207,175.45366287231445
ML-Softmax,3,post,17.43744444847107,node-c,131710.58566199482,317.7175521850586
ML-Softmax,3,post,17.47178316116333,node-c,254282.48332181506,1385.9999179840088
ML-Softmax,3,post,17.502276182174683,node-c,36201.65908526246,220.57437896728516
ML-Softmax,3,post,17.513181447982788,node-c,71270.23473229603,422.1930503845215
ML-Softmax,3,post,17.725507736206055,node-c,114600.25344049565,799.5884418487549
ML-Softmax,3,post,17.74573516845703,node-c,52211.10450819287,670.886754989624
ML-Softmax,3,post,17.828351259231567,node-b,104471.77994761086,135.88547706604004
ML-Softmax,3,post,17.842079401016235,node-b,127020.05007478394,276.09705924987793
ML-Softmax,3,post,17.87770986557007,node-b,132671.67324618684,364.8791313171387
ML-Softmax,3,post,17.885042667388916,node-c,164409.09523764005,951.3537883758545
ML-Softmax,3,post,17.891529321670532,node-c,43946.793962389755,966.2537574768066
ML-Softmax,3,post,17.894159078598022,node-b,55955.999537316704,348.42991828918457
ML-Softmax,3,post,18.00213313102722,node-a,93136.90939560611,136.17181777954102
ML-Softmax,3,post,18.030155658721924,node-b,112962.83418656822,461.8499279022217
ML-Softmax,3,post,18.074400186538696,node-b,61862.0340333799,336.0300064086914
ML-Softmax,3,post,18.138808488845825,node-b,73369.59871626766,417.708158493042
ML-Softmax,3,post,18.14826464653015,node-b,83243.20647044796,659.7840785980225
ML-Softmax,3,post,18.3511221408844,node-c,149331.6284531257,883.1806182861328
ML-Softmax,3,post,18.388803482055664,node-b,124996.45172739525,431.35738372802734
ML-Softmax,3,post,18.396275281906128,node-b,167107.43764344222,814.1272068023682
ML-Softmax,3,post,18.401546955108643,node-b,123992.04169730635,796.9701290130615
ML-Softmax,3,post,18.436322927474976,node-a,403598.7144155975,1993.8099384307861
ML-Softmax,3,post,18.444924354553223,node-c,89693.8041865825,800.1749515533447
ML-Softmax,3,post,18.465270280838013,node-b,106406.72060979927,1292.8941249847412
ML-Softmax,3,post,18.520884037017822,node-b,111025.73346009197,1522.813081741333
ML-Softmax,3,post,18.523483753204346,node-a,217093.96178954912,1517.435073852539
ML-Softmax,3,post,18.543596267700195,node-b,362075.4679640048,1670.4299449920654
ML-Softmax,3,post,18.656219720840454,node-c,121225.44946311796,1061.4385604858398
ML-Softmax,3,post,18.66005277633667,node-b,121817.37994836329,1264.1973495483398
ML-Softmax,3,post,18.726531505584717,node-a,200596.19831500656,1908.8494777679443
ML-Softmax,3,post,18.729773998260498,node-c,82008.1177462985,904.8421382904053
ML-Softmax,3,post,18.912824153900146,node-b,88990.05512088929,726.0158061981201
ML-Softmax,3,post,18.931328296661377,node-b,25115.65674169705,580.211877822876
ML-Softmax,3,post,18.950639009475708,node-a,124667.75243843862,1162.1525287628174
ML-Softmax,3,post,19.024357318878174,node-b,75166.31452374182,1189.1369819641113
ML-Softmax,3,post,19.179890632629395,node-a,162170.77520336956,1740.9634590148926
ML-Softmax,3,post,19.397417068481445,node-c,104708.86157977249,532.1803092956543
ML-Softmax,3,post,19.494908094406128,node-b,57890.661531089696,711.6243839263916
ML-Softmax,3,post,19.615689754486084,node-c,98852.58437055953,549.7720241546631
ML-Softmax,3,post,19.691079139709473,node-b,96603.30527067628,759.9177360534668
ML-Softmax,3,post,19.70352554321289,node-b,92996.75934094745,752.1200180053711
ML-Softmax,3,post,19.783897638320923,node-a,97723.26866839439,1233.9811325073242
ML-Softmax,3,post,19.79645013809204,node-a,115476.55333186175,1533.5819721221924
ML-Softmax,3,post,19.86256432533264,node-a,111524.20594571577,1559.79585647583
ML-Softmax,3,post,19.914142847061157,node-b,98952.90874296242,697.4444389343262
ML-Softmax,3,post,19.942758798599243,node-b,128746.43193625308,797.1854209899902
ML-Softmax,3,post,19.98917531967163,node-c,104459.7040208417,327.4393081665039
ML-Softmax,3,post,20.050852298736572,node-b,112519.20030321943,1072.110891342163
ML-Softmax,3,post,20.067355394363403,node-b,106514.252373446,982.8760623931885
ML-Softmax,3,post,20.096050024032593,node-b,79818.46683950338,1250.1492500305176
ML-Softmax,3,post,20.125760793685913,node-b,70517.17427511903,1166.395664215088
ML-Softmax,3,post,20.13371253013611,node-b,100271.62628972923,1116.236686706543
ML-Softmax,3,post,20.153770923614502,node-b,80199.95865090714,1237.8499507904053
ML-Softmax,3,post,20.224659204483032,node-c,186737.77407891993,794.276237487793
ML-Softmax,3,post,20.30422830581665,node-b,127698.32341597367,1229.541301727295
ML-Softmax,3,post,20.348913192749023,node-a,52098.55892993617,1082.5526714324951
ML-Softmax,3,post,20.38530397415161,node-c,141900.7018660077,639.1291618347168
ML-Softmax,3,post,20.417134284973145,node-c,94013.5598912424,804.9259185791016
ML-Softmax,3,post,20.494238138198853,node-c,132063.44804977652,1022.3088264465332
ML-Softmax,3,post,20.52595090866089,node-c,79615.68026688536,927.370548248291
ML-Softmax,3,post,20.587602138519287,node-b,112802.81650846542,950.4783153533936
ML-Softmax,3,post,20.635889530181885,node-c,120640.60286521286,1180.7348728179932
ML-Softmax,3,post,20.672598123550415,node-c,56572.49021869933,967.8184986114502
ML-Softmax,3,post,20.873408794403076,node-c,148221.3055078236,1657.461404800415
ML-Softmax,3,post,21.023818254470825,node-c,77074.59264786166,914.5717620849609
ML-Softmax,3,post,21.08488893508911,node-c,64013.50458544465,1156.263828277588
ML-Softmax,3,post,21.17201542854309,node-c,91721.8922301567,1245.147943496704
ML-Softmax,3,post,21.182027101516724,node-c,118846.10650961201,1635.1673603057861
ML-Softmax,3,post,21.213284969329834,node-b,47863.23410253597,391.4499282836914
ML-Softmax,3,post,21.30298662185669,node-c,238367.96473922377,2234.0893745422363
ML-Softmax,3,post,21.371803045272827,node-c,159123.49134234595,2162.1501445770264
ML-Softmax,3,post,21.387795448303223,node-c,75092.96711987992,1561.147689819336
ML-Softmax,3,post,21.603458642959595,node-c,107459.21511886253,1820.5435276031494
ML-Softmax,3,post,21.60740089416504,node-c,229290.3891436315,3344.714403152466
ML-Softmax,3,post,21.68196129798889,node-c,83160.13683880706,2168.45440864563
ML-Softmax,3,post,21.690399885177612,node-c,94402.17842989758,2632.6026916503906
ML-Softmax,3,post,21.858166933059692,node-c,222631.30793300664,3474.323511123657
ML-Softmax,3,post,21.865858554840088,node-c,175647.9187851912,3359.8616123199463
ML-Softmax,3,post,21.97140622138977,node-c,60331.3989974577,2560.927391052246
ML-Softmax,3,post,21.98554229736328,node-c,141977.96386643077,3253.1654834747314
ML-Softmax,3,post,22.29560422897339,node-a,164534.80967078934,554.1942119598389
ML-Softmax,3,post,22.334189891815186,node-a,115267.02255775942,691.7390823364258
ML-Softmax,3,post,22.419772386550903,node-a,158403.14368709165,1011.0518932342529
ML-Softmax,3,post,22.482661247253418,node-b,69694.44324286177,63.543081283569336
ML-Softmax,3,post,22.53354549407959,node-b,296981.328087987,295.6256866455078
ML-Softmax,3,post,22.63064479827881,node-a,84826.29836906017,793.8952445983887
ML-Softmax,3,post,22.67922830581665,node-a,63954.37547814553,560.8716011047363
ML-Softmax,3,post,22.87338662147522,node-b,107476.33828642637,138.6251449584961
ML-Softmax,3,post,22.876898288726807,node-b,43957.86887424518,121.62327766418457
ML-Softmax,3,post,23.24486780166626,node-a,66345.61962642966,293.7886714935303
ML-Softmax,3,post,23.299071311950684,node-b,55848.08455119217,87.22424507141113
ML-Softmax,3,post,23.32323980331421,node-b,151793.03122404628,402.9431343078613
ML-Softmax,3,post,23.362122774124146,node-b,243821.26780142356,769.2215442657471
ML-Softmax,3,post,23.44775152206421,node-b,133144.69656236598,661.6740226745605
ML-Softmax,3,post,23.51762056350708,node-b,167277.25587830026,887.068510055542
ML-Softmax,3,post,23.6582989692688,node-b,71156.75309036142,544.5945262908936
ML-Softmax,3,post,23.819993257522583,node-b,142593.41808539664,538.0628108978271
ML-Softmax,3,post,23.883219480514526,node-b,98581.17999936656,520.9438800811768
ML-Softmax,3,post,23.98926091194153,node-b,354859.4953854607,1437.8540515899658
ML-Softmax,3,post,24.04014563560486,node-b,201990.46880408181,1606.9824695587158
ML-Softmax,3,post,24.046568393707275,node-b,80574.92165486338,760.9319686889648
ML-Softmax,3,post,24.08127522468567,node-b,102524.34241174787,1334.4626426696777
ML-Softmax,3,post,24.105671167373657,node-b,39280.673117961436,836.2658023834229
ML-Softmax,3,post,24.237213373184204,node-b,169977.84421387923,1375.7259845733643
ML-Softmax,3,post,24.25532627105713,node-b,277329.92497025046,1952.7397155761719
ML-Softmax,3,post,24.342552661895752,node-a,122163.87529606925,108.07251930236816
ML-Softmax,3,post,24.500544786453247,node-b,159478.29012764295,1505.8391094207764
ML-Softmax,3,post,24.510265111923218,node-a,78000.83861628891,113.08836936950684
ML-Softmax,3,post,24.57272243499756,node-a,142625.82671661692,365.4451370239258
ML-Softmax,3,post,24.756641149520874,node-a,88145.70055111959,386.20471954345703
ML-Softmax,3,post,24.78994393348694,node-b,166120.30159994063,1462.5017642974854
ML-Softmax,3,post,24.824296951293945,node-b,63250.86154300048,1491.492509841919
ML-Softmax,3,post,24.86809492111206,node-a,88431.08020217018,473.5538959503174
ML-Softmax,3,post,24.885653495788574,node-a,73860.98341434757,455.9953212738037
ML-Softmax,3,post,24.89700436592102,node-b,151176.68153687188,1625.7216930389404
ML-Softmax,3,post,25.110871076583862,node-b,31085.5342461262,1205.50537109375
ML-Softmax,3,post,25.274219274520874,node-b,284068.40728266456,2117.5172328948975
ML-Softmax,3,post,25.319212436676025,node-b,314027.09305014444,2722.876787185669
ML-Softmax,3,post,25.339985609054565,node-a,88068.29596915108,197.67308235168457
ML-Softmax,3,post,25.431937217712402,node-b,44910.9771122448,1225.8143424987793
ML-Softmax,3,post,25.73215675354004,node-b,300207.6105140175,2514.8208141326904
ML-Softmax,3,post,25.879175186157227,node-b,125238.75544716889,1541.309118270874
ML-Softmax,3,post,25.91698408126831,node-b,92195.86165189376,1240.6268119812012
ML-Softmax,3,post,25.960450649261475,node-b,97454.47166277318,2286.007881164551
ML-Softmax,3,post,26.03415298461914,node-b,103419.86248173531,2015.4860019683838
ML-Softmax,3,post,26.09065318107605,node-b,218162.3323699205,2619.9090480804443
ML-Softmax,3,post,26.10796046257019,node-b,104414.18976264699,2597.177267074585
ML-Softmax,3,post,26.133785724639893,node-b,111044.88548808794,2065.812826156616
ML-Softmax,3,post,26.207034826278687,node-b,135567.96029732388,2630.6591033935547
ML-Softmax,3,post,26.448495626449585,node-c,124007.95195333504,211.9276523590088
ML-Softmax,3,post,26.464048147201538,node-c,61826.21061014434,185.2743625640869
ML-Softmax,3,post,26.543787956237793,node-a,122204.34589017533,105.53455352783203
ML-Softmax,3,post,26.72427463531494,node-c,57748.75204641652,203.34601402282715
ML-Softmax,3,post,26.725863456726074,node-c,158995.83453495818,417.56248474121094
ML-Softmax,3,post,26.76330804824829,node-c,73898.85823830085,380.11789321899414
ML-Softmax,3,post,26.85489273071289,node-b,104295.03816136306,1536.773681640625
ML-Softmax,3,post,27.010918855667114,node-a,131755.28080822466,209.64956283569336
ML-Softmax,3,post,27.20697569847107,node-c,38467.909156484486,61.47003173828125
ML-Softmax,3,post,27.231491565704346,node-c,64463.29755571067,115.325927734375
ML-Softmax,3,post,27.23408079147339,node-b,84482.27941986591,1357.6416969299316
ML-Softmax,3,post,27.258352518081665,node-a,100224.68861392654,92.67520904541016
ML-Softmax,3,post,27.31474542617798,node-b,129056.86107375722,1529.4573307037354
Round Robin,4,pre,0.16675615310668945,node-a,82354.55706136284,79.67948913574219
Round Robin,4,pre,0.3275322914123535,node-b,194695.53148140945,133.59427452087402
Round Robin,4,pre,0.49205780029296875,node-c,92474.41755601285,145.8570957183838
Round Robin,4,pre,0.5115001201629639,node-a,152563.8817060926,122.72834777832031
Round Robin,4,pre,0.5173358917236328,node-b,59017.793564912376,66.44535064697266
Round Robin,4,pre,0.6174437999725342,node-c,51819.0733568195,120.12672424316406
Round Robin,4,pre,0.7145652770996094,node-a,104674.48080060168,97.2447395324707
Round Robin,4,pre,0.9299764633178711,node-b,84655.956799116,71.45547866821289
Round Robin,4,pre,0.9352321624755859,node-c,110667.40074343563,141.77656173706055
Round Robin,4,pre,1.0074152946472168,node-a,137708.55605574723,106.71687126159668
Round Robin,4,pre,1.012169361114502,node-b,124037.21606393655,97.78642654418945
Round Robin,4,pre,1.0873937606811523,node-c,88544.48486075754,165.64011573791504
Round Robin,4,pre,1.207169532775879,node-a,66561.07447686385,77.75354385375977
Round Robin,4,pre,1.2334611415863037,node-b,62556.991946721886,70.72305679321289
Round Robin,4,pre,1.3188915252685547,node-c,119158.87781629173,253.96442413330078
Round Robin,4,pre,1.3291120529174805,node-a,250046.7538367206,270.8158493041992
Round Robin,4,pre,1.3353614807128906,node-b,105587.78006198273,88.74964714050293
Round Robin,4,pre,1.3570058345794678,node-c,58343.63437613684,307.2173595428467
Round Robin,4,pre,1.4203591346740723,node-a,97054.39470482872,160.9494686126709
Round Robin,4,pre,1.4474987983703613,node-b,157505.178647867,120.61023712158203
Round Robin,4,pre,1.5341498851776123,node-c,116627.71844807774,239.63117599487305
Round Robin,4,pre,1.549898624420166,node-a,56629.21183494766,92.03720092773438
Round Robin,4,pre,1.6770234107971191,node-b,106499.89751106486,94.57206726074219
Round Robin,4,pre,1.7608788013458252,node-c,139084.84167598837,311.39683723449707
Round Robin,4,pre,1.8058948516845703,node-a,161025.81006456327,147.14550971984863
Round Robin,4,pre,1.8351848125457764,node-b,38949.90496273837,44.17538642883301
Round Robin,4,pre,1.8657214641571045,node-c,86152.05929077964,495.76544761657715
Round Robin,4,pre,1.8714678287506104,node-a,136389.9179546401,173.91276359558105
Round Robin,4,pre,1.8835945129394531,node-b,278224.78990814276,326.54380798339844
Round Robin,4,pre,1.9308552742004395,node-c,190551.96612917446,1424.523115158081
Round Robin,4,pre,1.9577040672302246,node-a,61067.51042303059,117.25735664367676
Round Robin,4,pre,2.044860363006592,node-b,171845.77828423586,481.76074028015137
Round Robin,4,pre,2.093705177307129,node-c,85131.26286069702,657.6826572418213
Round Robin,4,pre,2.11037015914917,node-a,99510.55239873129,80.49178123474121
Round Robin,4,pre,2.1421051025390625,node-b,89709.70886365208,299.0257740020752
Round Robin,4,pre,2.186185359954834,node-c,123585.50955223534,847.426176071167
Round Robin,4,pre,2.209796667098999,node-a,247091.9211675366,261.0588073730469
Round Robin,4,pre,2.2322278022766113,node-b,64873.76626954595,325.14381408691406
Round Robin,4,pre,2.292523145675659,node-c,162717.59105288066,1361.6197109222412
Round Robin,4,pre,2.314793586730957,node-a,110058.73025059495,160.36748886108398
Round Robin,4,pre,2.4056382179260254,node-b,159081.59490675246,401.70931816101074
Round Robin,4,pre,2.5009560585021973,node-c,162016.7958935191,968.764066696167
Round Robin,4,pre,2.575695037841797,node-a,100355.60055277131,86.36474609375
Round Robin,4,pre,2.580986499786377,node-b,148351.79222533843,376.54662132263184
Round Robin,4,pre,2.659058094024658,node-c,195714.13283875163,1474.4534492492676
Round Robin,4,pre,2.752454996109009,node-a,60590.120691213146,61.21063232421875
Round Robin,4,pre,2.8300516605377197,node-b,203028.94832172708,433.5024356842041
Round Robin,4,pre,2.8491439819335938,node-c,125379.47477717412,1600.0986099243164
Round Robin,4,pre,2.8713605403900146,node-a,228707.96458608605,246.25873565673828
Round Robin,4,pre,2.8828799724578857,node-b,37708.90503597883,224.3950366973877
Round Robin,4,pre,2.9073266983032227,node-c,104021.17394543189,1270.643949508667
Round Robin,4,pre,2.90932035446167,node-a,83152.5211672987,145.7388401031494
Round Robin,4,pre,2.9209296703338623,node-b,76094.07884567692,297.8484630584717
Round Robin,4,pre,3.0113301277160645,node-c,40361.02769288072,1153.8841724395752
Round Robin,4,pre,3.2863640785217285,node-a,93470.67962379925,75.87814331054688
Round Robin,4,pre,3.3254311084747314,node-b,92336.04662779043,106.20498657226562
Round Robin,4,pre,3.3449835777282715,node-c,59941.40935554953,1094.6879386901855
Round Robin,4,pre,3.3724145889282227,node-a,66899.85493138307,65.94967842102051
Round Robin,4,pre,3.3972983360290527,node-b,155718.70175041197,164.03985023498535
Round Robin,4,pre,3.4062864780426025,node-c,97580.02189115986,1365.2091026306152
Round Robin,4,pre,3.4811458587646484,node-a,176573.32239289078,137.48478889465332
Round Robin,4,pre,3.5757768154144287,node-b,309883.66447722557,288.405179977417
Round Robin,4,pre,3.6798150539398193,node-c,106193.10185897484,1467.7178859710693
Round Robin,4,pre,4.045879364013672,node-a,104160.85414493151,84.96928215026855
Round Robin,4,pre,4.1914472579956055,node-b,47642.43310147581,47.54781723022461
Round Robin,4,pre,4.304790258407593,node-c,38270.55922260599,761.0344886779785
Round Robin,4,pre,4.376728057861328,node-a,92257.360232299,88.16814422607422
Round Robin,4,pre,4.4179370403289795,node-b,72947.7530747562,86.32111549377441
Round Robin,4,pre,4.420937776565552,node-c,144430.44240350908,924.13330078125
Round Robin,4,pre,4.487190246582031,node-a,172122.41679075803,141.55173301696777
Round Robin,4,pre,4.529418468475342,node-b,93173.71328360104,77.77190208435059
Round Robin,4,pre,4.633495092391968,node-c,124562.33395018642,930.0589561462402
Round Robin,4,pre,4.773082256317139,node-a,67369.61358362655,70.14918327331543
Round Robin,4,pre,4.796167850494385,node-b,123371.93346963853,131.31141662597656
Round Robin,4,pre,4.7998366355896,node-c,44958.449400842735,764.6374702453613
Round Robin,4,pre,4.863284349441528,node-a,123866.28535199467,87.01109886169434
Round Robin,4,pre,5.039430618286133,node-b,173694.41893147747,163.97404670715332
Round Robin,4,pre,5.096180200576782,node-c,35003.94320990255,556.6754341125488
Round Robin,4,pre,5.2429914474487305,node-a,63952.02321718815,63.8425350189209
Round Robin,4,pre,5.294840574264526,node-b,136809.18785043835,174.0868091583252
Round Robin,4,pre,5.385883808135986,node-c,123167.70486631381,1163.4390354156494
Round Robin,4,pre,5.405489206314087,node-a,120568.4401246618,193.96257400512695
Round Robin,4,pre,5.415099620819092,node-b,59247.44494521388,136.55495643615723
Round Robin,4,pre,5.424715280532837,node-c,212928.67890521596,1608.8013648986816
Round Robin,4,pre,5.432691335678101,node-a,123574.47320778688,201.94339752197266
Round Robin,4,pre,5.436394214630127,node-b,113861.0741088648,209.3813419342041
Round Robin,4,pre,5.554783821105957,node-c,155544.11076827775,1878.7026405334473
Round Robin,4,pre,5.586056709289551,node-a,143631.17893316658,159.2385768890381
Round Robin,4,pre,5.612583637237549,node-b,141649.24942871707,201.07364654541016
Round Robin,4,pre,5.676842451095581,node-c,98894.82698414678,1779.2210578918457
Round Robin,4,pre,5.690032482147217,node-a,89939.94967138581,107.50198364257812
Round Robin,4,pre,5.822179079055786,node-b,41704.25294080716,49.2556095123291
Round Robin,4,pre,5.911162853240967,node-c,159020.0464219814,1351.5243530273438
Round Robin,4,pre,5.93398118019104,node-a,236837.51370115954,259.16290283203125
Round Robin,4,pre,5.948105096817017,node-b,52901.92691363093,48.54583740234375
Round Robin,4,pre,5.984444618225098,node-c,126630.54658016635,1693.6438083648682
Round Robin,4,pre,6.005741596221924,node-a,97665.63073941143,159.12151336669922
Round Robin,4,pre,6.010700702667236,node-b,68667.22402548396,83.82248878479004
Round Robin,4,pre,6.0451741218566895,node-c,79377.34663502363,1197.2596645355225
Round Robin,4,pre,6.200949668884277,node-a,42873.12648547396,58.60638618469238
Round Robin,4,pre,6.27027153968811,node-b,148879.51508106643,148.62775802612305
Round Robin,4,pre,6.482857704162598,node-c,94139.78510777754,1072.5312232971191
Round Robin,4,pre,6.62398099899292,node-a,131913.82050754657,110.38875579833984
Round Robin,4,pre,6.70100998878479,node-b,201959.6280902019,218.27316284179688
Round Robin,4,pre,6.828634738922119,node-c,131157.5828074539,1027.8358459472656
Round Robin,4,pre,6.8791584968566895,node-a,62058.202832488714,63.138723373413086
Round Robin,4,pre,6.952723979949951,node-b,189399.73307005968,197.02768325805664
Round Robin,4,pre,6.978582143783569,node-c,100711.18253976418,1467.8001403808594
Round Robin,4,pre,6.993935823440552,node-a,108392.18847620662,115.12637138366699
Round Robin,4,pre,7.141846418380737,node-b,68948.58759317377,163.99359703063965
Round Robin,4,pre,7.151317119598389,node-c,103932.5606230957,1798.2478141784668
Round Robin,4,pre,7.164514541625977,node-a,79792.95995468945,77.41379737854004
Round Robin,4,pre,7.185956954956055,node-b,67151.1794962011,129.6103000640869
Round Robin,4,pre,7.252487897872925,node-c,73225.61282272084,1313.9910697937012
Round Robin,4,pre,7.28095555305481,node-a,182239.38258367506,137.71796226501465
Round Robin,4,pre,7.328457832336426,node-b,175544.28015275317,135.91837882995605
Round Robin,4,pre,7.4772560596466064,node-c,68212.81169612557,1272.7320194244385
Round Robin,4,pre,7.58339786529541,node-a,70830.53223847914,66.1623477935791
Round Robin,4,pre,7.664728403091431,node-b,113470.33410869671,93.52636337280273
Round Robin,4,pre,7.675944805145264,node-c,61866.04180559051,1666.7900085449219
Round Robin,4,pre,7.758254766464233,node-a,70395.75046508094,65.43803215026855
Round Robin,4,pre,7.790092945098877,node-b,141345.51738637997,212.36944198608398
Round Robin,4,pre,7.797881364822388,node-c,259877.056291529,2267.9316997528076
Round Robin,4,pre,7.8257668018341064,node-a,134969.15961186582,117.37418174743652
Round Robin,4,pre,7.830481052398682,node-b,107696.52504020237,217.3151969909668
Round Robin,4,pre,7.893329858779907,node-c,118552.48321519107,1483.0865859985352
Round Robin,4,pre,7.960514783859253,node-a,114762.04895904318,97.91326522827148
Round Robin,4,pre,7.981096029281616,node-b,82925.99688207162,171.9505786895752
Round Robin,4,pre,7.984060764312744,node-c,124080.9300514805,1475.8501052856445
Round Robin,4,pre,8.17229437828064,node-a,101708.30576942797,79.40030097961426
Round Robin,4,pre,8.228245973587036,node-b,136837.90461532807,110.69297790527344
Round Robin,4,pre,8.330860376358032,node-c,110782.13908238446,1324.570655822754
Round Robin,4,pre,8.35500693321228,node-a,182547.9489041989,146.27385139465332
Round Robin,4,pre,8.470584630966187,node-b,148512.8822424004,147.874116897583
Round Robin,4,pre,8.58353304862976,node-c,122437.35638466233,1482.8104972839355
Round Robin,4,pre,8.590309858322144,node-a,84558.62129305568,81.99644088745117
Round Robin,4,pre,8.964970588684082,node-b,246086.66202047275,259.35935974121094
Round Robin,4,pre,9.011333703994751,node-c,256821.87054189574,2626.6541481018066
Round Robin,4,pre,9.107694387435913,node-a,200396.52669262022,189.57281112670898
Round Robin,4,pre,9.124526500701904,node-b,169665.5449316109,404.62207794189453
Round Robin,4,pre,9.192136287689209,node-c,56874.04568931079,1150.8939266204834
Round Robin,4,pre,9.2121741771698,node-a,111630.21284890267,142.21692085266113
Round Robin,4,pre,9.323360204696655,node-b,475828.2806793316,1111.7885112762451
Round Robin,4,pre,9.355404138565063,node-c,76281.32842777188,1308.7522983551025
Round Robin,4,pre,9.408790111541748,node-a,66531.23332189566,63.85469436645508
Round Robin,4,pre,9.445654392242432,node-b,120074.97385220233,498.7456798553467
Round Robin,4,pre,9.497249841690063,node-c,32577.937429947237,1543.1435108184814
Round Robin,4,pre,9.53024172782898,node-a,120972.38948661204,102.71072387695312
Round Robin,4,pre,9.572109460830688,node-b,110539.53498176685,490.9954071044922
Round Robin,4,pre,9.574206352233887,node-c,74828.71028817899,1963.5050296783447
Round Robin,4,pre,9.683466672897339,node-a,209882.2410514154,160.42423248291016
Round Robin,4,pre,9.85660696029663,node-b,68969.36654015213,350.51822662353516
Round Robin,4,pre,9.896987199783325,node-c,116042.641718972,1336.3091945648193
Round Robin,4,pre,10.131709337234497,node-a,63855.68443511834,63.21239471435547
Round Robin,4,pre,10.142975330352783,node-b,88377.51922718089,271.1021900177002
Round Robin,4,pre,10.335159540176392,node-c,156728.2942094363,1310.880422592163
Round Robin,4,pre,10.360288143157959,node-a,45164.67626847925,48.981666564941406
Round Robin,4,pre,10.406722784042358,node-b,247456.40722635074,462.6004695892334
Round Robin,4,pre,10.574681043624878,node-c,69409.64984442243,1063.8158321380615
Round Robin,4,pre,10.583436727523804,node-a,145047.56057973357,99.45154190063477
Round Robin,4,pre,10.596514701843262,node-b,235743.9090999228,536.3190174102783
Round Robin,4,pre,10.689109563827515,node-c,169553.9421059867,1444.439172744751
Round Robin,4,pre,10.756907224655151,node-a,54426.872594847555,41.45050048828125
Round Robin,4,pre,10.776912212371826,node-b,349138.8659834025,1188.7810230255127
Round Robin,4,pre,10.807424783706665,node-c,236365.27009327838,2556.0593605041504
Round Robin,4,pre,10.858861923217773,node-a,248058.79580527643,190.46354293823242
Round Robin,4,pre,10.989839792251587,node-b,68455.44819384204,334.852933883667
Round Robin,4,pre,11.014511108398438,node-c,85585.0214267816,1230.320692062378
Round Robin,4,pre,11.067659854888916,node-a,73714.62634556039,68.28808784484863
Round Robin,4,pre,11.091846704483032,node-b,138021.5380488767,472.9161262512207
Round Robin,4,pre,11.112955808639526,node-c,157027.31865815033,2062.5929832458496
Round Robin,4,pre,11.260841608047485,node-a,86710.67386998383,85.56699752807617
Round Robin,4,pre,11.298306226730347,node-b,212307.63088646997,708.2526683807373
Round Robin,4,pre,11.390572786331177,node-c,181405.31298698523,3063.1418228149414
Round Robin,4,pre,11.411483764648438,node-a,119415.41733164171,100.9678840637207
Round Robin,4,pre,11.424247741699219,node-b,87961.36894574133,387.7415657043457
Round Robin,4,pre,11.503360271453857,node-c,26030.91535450537,930.5188655853271
Round Robin,4,pre,11.601829767227173,node-a,77785.29459111359,74.21398162841797
Round Robin,4,pre,11.666434049606323,node-b,178377.33710388848,558.0222606658936
Round Robin,4,pre,11.748319625854492,node-c,24130.280847557016,993.0675029754639
Round Robin,4,pre,11.818984985351562,node-a,89454.44316792049,79.91361618041992
Round Robin,4,pre,11.894187211990356,node-b,59047.65624435776,223.39153289794922
Round Robin,4,pre,12.049430131912231,node-c,97283.23040758424,1494.6441650390625
Round Robin,4,pre,12.244831800460815,node-a,116905.79290774626,105.75151443481445
Round Robin,4,pre,12.290250062942505,node-b,119305.89233312318,115.63396453857422
Round Robin,4,pre,12.296319961547852,node-c,36658.90757905791,1047.7309226989746
Round Robin,4,pre,12.393177509307861,node-a,91200.15155055009,81.64286613464355
Round Robin,4,post,12.451246500015259,node-b,107022.0979762301,99.43938255310059
Round Robin,4,post,12.619501113891602,node-c,168910.8149189473,2229.937791824341
Round Robin,4,post,12.691993474960327,node-a,190875.44597910545,437.7152919769287
Round Robin,4,post,12.701261520385742,node-b,83853.56146398243,93.65034103393555
Round Robin,4,post,12.773898839950562,node-c,229313.11353615872,2265.5179500579834
Round Robin,4,post,12.81322979927063,node-a,107291.4412984631,405.9774875640869
Round Robin,4,post,12.821250438690186,node-b,162199.72811663346,143.36085319519043
Round Robin,4,post,12.840183734893799,node-c,123913.7794495444,1413.7048721313477
Round Robin,4,post,13.079667329788208,node-a,80954.52658833958,345.80159187316895
Round Robin,4,post,13.107526779174805,node-b,129013.42152348092,106.93573951721191
Round Robin,4,post,13.125549077987671,node-c,128680.26413514893,1319.6349143981934
Round Robin,4,post,13.15587067604065,node-a,101947.89797154567,638.6475563049316
Round Robin,4,post,13.298468351364136,node-b,135753.3719433656,207.65137672424316
Round Robin,4,post,13.373653650283813,node-c,69593.91562053755,1372.3700046539307
Round Robin,4,post,13.387505531311035,node-a,123569.6867788878,910.6926918029785
Round Robin,4,post,13.387505531311035,node-b,161007.55710614123,235.87536811828613
