strategy,rep,phase,rel_time,node,task_size,latency_ms
Weighted Round Robin,4,post,44.06597065925598,node-a,113696.0986350945,8388.156414031982
Weighted Round Robin,4,post,44.17416214942932,node-b,263459.03655374923,226.4540195465088
Weighted Round Robin,4,post,44.39951133728027,node-a,119857.73520650216,8158.088445663452
Weighted Round Robin,4,post,44.43766689300537,node-b,107167.64071826795,83.1000804901123
Weighted Round Robin,4,post,44.50127935409546,node-c,51485.70441784427,40.12250900268555
Weighted Round Robin,4,post,44.50127935409546,node-a,341852.245845616,10344.892978668213
Weighted Round Robin,4,post,44.51745796203613,node-b,65323.79083618875,70.80388069152832
Weighted Round Robin,4,post,44.59469532966614,node-a,193768.59239320306,9343.590259552002
Weighted Round Robin,4,post,44.59575033187866,node-c,58879.47044460598,64.85986709594727
Weighted Round Robin,4,post,44.66806983947754,node-a,229199.65261413783,8479.001998901367
Weighted Round Robin,4,post,44.73657202720642,node-b,73907.89496203573,72.39747047424316
Weighted Round Robin,4,post,44.74308633804321,node-a,58774.549218112326,8403.985500335693
Weighted Round Robin,4,post,44.92278838157654,node-c,34847.969600269316,48.061370849609375
Weighted Round Robin,4,post,45.0227472782135,node-b,203074.41618620115,180.99522590637207
Weighted Round Robin,4,post,45.18778872489929,node-a,188968.38212162745,9768.121004104614
Weighted Round Robin,4,post,45.19927954673767,node-a,166208.8044756724,9628.886461257935
Weighted Round Robin,4,post,45.29601287841797,node-b,395121.20333666296,552.7389049530029
Weighted Round Robin,4,post,45.32519292831421,node-c,178882.90122539955,235.08834838867188
Weighted Round Robin,4,post,45.535025119781494,node-a,157550.48302422022,9813.133001327515
Weighted Round Robin,4,post,45.58073806762695,node-b,48882.35447519347,171.33355140686035
Weighted Round Robin,4,post,45.64768385887146,node-a,127570.30944967981,9179.922342300415
Weighted Round Robin,4,post,45.66969323158264,node-c,102122.47725102503,94.12074089050293
Weighted Round Robin,4,post,45.71406102180481,node-a,76546.78538538162,9521.12603187561
Weighted Round Robin,4,post,45.81115674972534,node-b,134944.55686900794,238.46077919006348
Weighted Round Robin,4,post,45.88392949104309,node-a,160751.458309517,10278.368711471558
Weighted Round Robin,4,post,45.8844358921051,node-b,139923.2557588429,294.9204444885254
Weighted Round Robin,4,post,45.88759803771973,node-c,63561.1464117592,44.51298713684082
Weighted Round Robin,4,post,45.929150342941284,node-a,103576.23905621906,9198.277235031128
Weighted Round Robin,4,post,46.03317880630493,node-b,45113.415001570385,123.84343147277832
Weighted Round Robin,4,post,46.097721338272095,node-a,66823.81202586224,9945.89900970459
Weighted Round Robin,4,post,46.11223912239075,node-c,51879.280298226855,62.24632263183594
Weighted Round Robin,4,post,46.22381043434143,node-a,132661.49730970725,9909.565687179565
Weighted Round Robin,4,post,46.45584583282471,node-b,281186.7728022812,335.63709259033203
Weighted Round Robin,4,post,46.484477281570435,node-a,61965.07788309671,9442.832469940186
Weighted Round Robin,4,post,46.52904653549194,node-c,71253.62825527949,114.27521705627441
Weighted Round Robin,4,post,46.570643186569214,node-b,65616.31475984665,185.84084510803223
Weighted Round Robin,4,post,46.59370446205139,node-a,94349.46416728896,9345.194816589355
Weighted Round Robin,4,post,46.62299942970276,node-a,181882.33710853272,10322.697877883911
Weighted Round Robin,4,post,46.64850997924805,node-b,130545.7090169057,407.2539806365967
Weighted Round Robin,4,post,46.66250538825989,node-c,519340.2022147602,1315.373182296753
Weighted Round Robin,4,post,46.666550159454346,node-a,165099.1178474244,10672.99199104309
Weighted Round Robin,4,post,46.68929147720337,node-b,104028.09420019154,352.54454612731934
Weighted Round Robin,4,post,46.839747190475464,node-a,112360.2276754046,11006.46686553955
Weighted Round Robin,4,post,46.86541819572449,node-c,86810.23180245404,774.6808528900146
Weighted Round Robin,4,post,46.88433790206909,node-a,80247.66431212294,10650.471448898315
Weighted Round Robin,4,post,46.991334676742554,node-b,49629.20992187902,101.14240646362305
Weighted Round Robin,4,post,47.02761220932007,node-a,85260.58476905114,10709.823608398438
Weighted Round Robin,4,post,47.12675642967224,node-b,84390.93049647815,77.75545120239258
Weighted Round Robin,4,post,47.206082582473755,node-c,114359.69907548602,557.1200847625732
Weighted Round Robin,4,post,47.28601408004761,node-a,73447.87911787331,9971.44603729248
Weighted Round Robin,4,post,47.31116032600403,node-b,134575.22040109857,138.74435424804688
Weighted Round Robin,4,post,47.37067723274231,node-a,81056.15359001985,11072.528600692749
Weighted Round Robin,4,post,47.57053565979004,node-c,69963.10281869017,587.9664421081543
Weighted Round Robin,4,post,47.66415500640869,node-a,116986.56916908438,11477.537631988525
Weighted Round Robin,4,post,47.74814820289612,node-b,98403.47540153311,88.42587471008301
Weighted Round Robin,4,post,47.79025459289551,node-a,480009.2048981183,14158.77628326416
Weighted Round Robin,4,post,47.870402097702026,node-c,67125.0333338065,308.0160617828369
Weighted Round Robin,4,post,47.92147755622864,node-b,164795.8619273243,320.96338272094727
Weighted Round Robin,4,post,47.93345856666565,node-a,100799.1780723003,10809.803009033203
Weighted Round Robin,4,post,47.95841836929321,node-a,371987.3768427468,13593.692302703857
Weighted Round Robin,4,post,47.97008228302002,node-b,149601.10984890242,323.6405849456787
Weighted Round Robin,4,post,48.04547834396362,node-c,69381.71954501799,394.6824073791504
Weighted Round Robin,4,post,48.052414417266846,node-a,132677.57228930685,12701.991319656372
Weighted Round Robin,4,post,48.05920934677124,node-b,38918.027634521924,188.6312961578369
Weighted Round Robin,4,post,48.07356119155884,node-a,85742.7985976598,12080.227136611938
Weighted Round Robin,4,post,48.10623741149902,node-c,143382.38095196738,450.3140449523926
Weighted Round Robin,4,post,48.118799924850464,node-a,176734.4625161793,13813.355445861816
Weighted Round Robin,4,post,48.20865297317505,node-b,122462.01525460106,197.83306121826172
Weighted Round Robin,4,post,48.26256990432739,node-a,86659.98033041984,12897.037982940674
Weighted Round Robin,4,post,48.614726543426514,node-b,155705.5562292214,158.72573852539062
Weighted Round Robin,4,post,48.85044503211975,node-c,55355.85565963131,61.07330322265625
Weighted Round Robin,4,post,48.89976263046265,node-a,115881.16872513416,12362.454891204834
Weighted Round Robin,4,post,48.94393730163574,node-b,134162.22418627358,113.24048042297363
Weighted Round Robin,4,post,48.95204544067383,node-a,87635.39722614731,11887.728691101074
Weighted Round Robin,4,post,49.06546688079834,node-c,91478.90414923747,87.85057067871094
Weighted Round Robin,4,post,49.30894160270691,node-a,165428.53949657385,13741.562604904175
Weighted Round Robin,4,post,49.354219913482666,node-b,122037.96025154016,95.76630592346191
Weighted Round Robin,4,post,49.463459491729736,node-a,113351.34238214493,13464.226245880127
Weighted Round Robin,4,post,49.46451544761658,node-c,185780.33791696237,207.05366134643555
Weighted Round Robin,4,post,49.97483992576599,node-b,243197.11747571387,276.35717391967773
Weighted Round Robin,4,post,49.98132276535034,node-a,177251.7874885907,13567.700862884521
Weighted Round Robin,4,post,50.08602833747864,node-a,73098.45076664626,13070.548295974731
Weighted Round Robin,4,post,50.08975291252136,node-b,79886.62097033678,215.34347534179688
Weighted Round Robin,4,post,50.113155364990234,node-c,72559.44329592443,64.96477127075195
Weighted Round Robin,4,post,50.14094114303589,node-a,166064.66629830567,12903.183460235596
Weighted Round Robin,4,post,50.21397376060486,node-b,182545.63766687745,379.2991638183594
Weighted Round Robin,4,post,50.21828651428223,node-a,113792.51629267851,12441.446304321289
Weighted Round Robin,4,post,50.24954533576965,node-c,89492.35935005262,109.7712516784668
Weighted Round Robin,4,post,50.26610589027405,node-a,115999.35372888033,13081.486940383911
Weighted Round Robin,4,post,50.274473667144775,node-b,50705.19502487247,202.51178741455078
Weighted Round Robin,4,post,50.390658378601074,node-a,98752.62535361105,13056.395530700684
Weighted Round Robin,4,post,50.42447757720947,node-b,38962.46088954487,174.28112030029297
Weighted Round Robin,4,post,50.43054509162903,node-c,106331.69455486955,157.87005424499512
Weighted Round Robin,4,post,50.47006893157959,node-a,72047.95586196861,13256.987810134888
Weighted Round Robin,4,post,50.48392963409424,node-b,128130.45316132423,419.4142818450928
Weighted Round Robin,4,post,50.48392963409424,node-a,104209.89287175058,13343.37854385376
Weighted Round Robin,4,post,50.491544246673584,node-c,118291.26146478723,448.3156204223633
Weighted Round Robin,4,post,50.57402729988098,node-a,141592.358301344,13567.548513412476
Weighted Round Robin,4,post,50.57453632354736,node-b,86267.15907115444,387.14599609375
Weighted Round Robin,4,post,50.60709476470947,node-a,50101.33206147895,13520.02501487732
Weighted Round Robin,4,post,50.65521216392517,node-c,97469.4471697489,320.30296325683594
Weighted Round Robin,4,post,50.67561411857605,node-b,84280.44991178875,406.94427490234375
Weighted Round Robin,4,post,50.731919050216675,node-a,208751.3669866732,14713.800430297852
Weighted Round Robin,4,post,50.85782599449158,node-a,53561.81693543059,13573.703050613403
Weighted Round Robin,4,post,50.90046811103821,node-b,40882.92554358968,192.2895908355713
Weighted Round Robin,4,post,50.940882444381714,node-c,71903.0138040645,141.6759490966797
Weighted Round Robin,4,post,50.95158576965332,node-a,137901.00949330567,14775.654077529907
Weighted Round Robin,4,post,50.99512958526611,node-b,140574.51528967952,215.06500244140625
Weighted Round Robin,4,post,51.15471053123474,node-a,94194.41406011085,13977.47826576233
Weighted Round Robin,4,post,51.19508743286133,node-c,114063.77222377331,150.67291259765625
Weighted Round Robin,4,post,51.24562168121338,node-a,65249.01671016914,13881.7880153656
Weighted Round Robin,4,post,51.443941831588745,node-b,171044.42380588333,244.76885795593262
Weighted Round Robin,4,post,51.47133469581604,node-a,92181.56958393454,14173.773288726807
Weighted Round Robin,4,post,51.47458267211914,node-b,153193.0246574664,310.32633781433105
Weighted Round Robin,4,post,51.61923050880432,node-c,66325.14207773712,50.01044273376465
Weighted Round Robin,4,post,51.667258977890015,node-a,100922.95653257935,14484.238386154175
Weighted Round Robin,4,post,51.6767053604126,node-b,114981.9019009575,222.11050987243652
Weighted Round Robin,4,post,51.68268823623657,node-a,40561.99992787392,13860.882997512817
Weighted Round Robin,4,post,51.72895836830139,node-c,110448.19339583324,137.8939151763916
Weighted Round Robin,4,post,51.837727308273315,node-a,88511.56937138639,14313.770055770874
Weighted Round Robin,4,post,51.840057134628296,node-b,96081.75404065078,208.78887176513672
Weighted Round Robin,4,post,51.8451189994812,node-a,156354.28478921938,14696.69222831726
Weighted Round Robin,4,post,51.85261821746826,node-c,81133.82506579353,190.39082527160645
Weighted Round Robin,4,post,51.86685228347778,node-b,109058.93931595284,228.5010814666748
Weighted Round Robin,4,post,51.93269753456116,node-a,66794.48289100343,14507.19928741455
Weighted Round Robin,4,post,52.04300904273987,node-a,137013.70801510848,14997.788906097412
Weighted Round Robin,4,post,52.068010091781616,node-b,74067.42475189701,116.22786521911621
Weighted Round Robin,4,post,52.24212574958801,node-c,122989.97802749125,137.7575397491455
Weighted Round Robin,4,post,52.58660840988159,node-a,92254.71195548265,14554.096698760986
Weighted Round Robin,4,post,52.58711886405945,node-b,189276.0680448829,155.89094161987305
Weighted Round Robin,4,post,52.60238242149353,node-a,88529.60875626041,14524.967193603516
Weighted Round Robin,4,post,52.652607917785645,node-c,152126.6170936296,195.82724571228027
Weighted Round Robin,4,post,52.94094252586365,node-b,82616.75668674111,82.50141143798828
Weighted Round Robin,4,post,53.17263960838318,node-a,70879.46137658623,14462.647676467896
Weighted Round Robin,4,post,53.2197003364563,node-b,94439.01162704595,89.66493606567383
Weighted Round Robin,4,post,53.35771203041077,node-c,93092.54851735936,95.4890251159668
Weighted Round Robin,4,post,53.50027322769165,node-a,191491.07426062913,14963.39225769043
Weighted Round Robin,4,post,53.552406787872314,node-b,249393.25324446792,217.1802520751953
Weighted Round Robin,4,post,53.76958703994751,node-a,90102.92565528172,14280.451536178589
Weighted Round Robin,4,post,53.93879294395447,node-c,74575.5743246055,106.5819263458252
Weighted Round Robin,4,post,54.04537487030029,node-a,33228.15862548864,13890.679836273193
Weighted Round Robin,4,post,54.828166007995605,node-b,66555.1041332242,50.14991760253906
Weighted Round Robin,4,post,54.828166007995605,node-a,59725.99230214115,13427.754402160645
Weighted Round Robin,4,post,54.84617233276367,node-c,87310.62896976424,107.59758949279785
Weighted Round Robin,4,post,54.878315925598145,node-b,100740.0479711846,98.89507293701172
Weighted Round Robin,4,post,54.95430302619934,node-a,48384.24951781481,13502.837657928467
Weighted Round Robin,4,post,54.95643997192383,node-a,84762.6973155664,14969.884634017944
Weighted Round Robin,4,post,54.977210998535156,node-b,83318.38256357447,88.76252174377441
Weighted Round Robin,4,post,55.06654953956604,node-c,158565.62209027004,188.59505653381348
Weighted Round Robin,4,post,55.23569655418396,node-b,88276.80364778987,82.47947692871094
Weighted Round Robin,4,post,55.31817603111267,node-c,377995.1293807514,536.4465713500977
Weighted Round Robin,4,post,55.85462260246277,node-b,157972.92447482908,208.43148231506348
Weighted Round Robin,4,post,55.927878856658936,node-a,120105.19019012972,14110.634565353394
Weighted Round Robin,4,post,55.93889927864075,node-b,39106.94505574572,123.62432479858398
Weighted Round Robin,4,post,56.043620347976685,node-c,85010.54232674123,107.47122764587402
Weighted Round Robin,4,post,56.06305408477783,node-a,80583.53499311976,13601.649284362793
Weighted Round Robin,4,post,56.06305408477783,node-b,72751.65111398035,114.5024299621582
Weighted Round Robin,4,post,56.13388204574585,node-a,101895.12514567305,14214.637041091919
Weighted Round Robin,4,post,56.15109157562256,node-c,132438.95779020767,206.45427703857422
Weighted Round Robin,4,post,56.16229820251465,node-a,128962.88329092227,13774.693489074707
Weighted Round Robin,4,post,56.17755651473999,node-b,221432.71948843222,232.48815536499023
Weighted Round Robin,4,post,56.41056823730469,node-c,39099.297161395865,52.696943283081055
Weighted Round Robin,4,post,56.46326518058777,node-b,89933.1451887853,79.16998863220215
Weighted Round Robin,4,post,56.542967081069946,node-a,89000.84409371717,14814.126253128052
Weighted Round Robin,4,post,56.94569730758667,node-a,45906.690189867004,13510.185956954956
Weighted Round Robin,4,post,57.25746011734009,node-b,45690.3919950974,46.0057258605957
Weighted Round Robin,4,post,57.303465843200684,node-c,88499.84753488106,74.59020614624023
Weighted Round Robin,4,post,57.3400616645813,node-a,82065.69065394199,14598.50549697876
Weighted Round Robin,4,post,57.378056049346924,node-b,201404.2792917563,178.0869960784912
Weighted Round Robin,4,post,57.535346031188965,node-a,325038.6776870072,14920.821905136108
Weighted Round Robin,4,post,57.556143045425415,node-c,106991.95508996719,109.35497283935547
Weighted Round Robin,4,post,57.66604161262512,node-a,164956.1203038048,14272.525548934937
ML-Argmin,4,pre,0.16979503631591797,node-a,82354.55706136284,70.00875473022461
ML-Argmin,4,pre,0.3301687240600586,node-a,194695.53148140945,147.25708961486816
ML-Argmin,4,pre,0.49404120445251465,node-b,92474.41755601285,132.0967674255371
ML-Argmin,4,pre,0.5137269496917725,node-b,152563.8817060926,276.69692039489746
ML-Argmin,4,pre,0.520104169845581,node-b,59017.793564912376,213.36054801940918
ML-Argmin,4,pre,0.620760440826416,node-a,51819.0733568195,59.34596061706543
ML-Argmin,4,pre,0.7167537212371826,node-b,104674.48080060168,172.90878295898438
ML-Argmin,4,pre,0.9322493076324463,node-a,84655.956799116,140.74039459228516
ML-Argmin,4,pre,0.936715841293335,node-a,110667.40074343563,165.61412811279297
ML-Argmin,4,pre,1.0099577903747559,node-a,137708.55605574723,244.47345733642578
ML-Argmin,4,pre,1.014751672744751,node-a,124037.21606393655,326.24268531799316
ML-Argmin,4,pre,1.0902106761932373,node-a,88544.48486075754,271.6047763824463
ML-Argmin,4,pre,1.2089922428131104,node-c,66561.07447686385,54.497480392456055
ML-Argmin,4,pre,1.2355093955993652,node-c,62556.991946721886,127.37512588500977
ML-Argmin,4,pre,1.321486473083496,node-c,119158.87781629173,417.0246124267578
ML-Argmin,4,pre,1.3314399719238281,node-c,250046.7538367206,1522.7875709533691
ML-Argmin,4,pre,1.3383581638336182,node-c,105587.78006198273,1093.707799911499
ML-Argmin,4,pre,1.359215497970581,node-c,58343.63437613684,877.2828578948975
ML-Argmin,4,pre,1.4213995933532715,node-c,97054.39470482872,935.7483386993408
ML-Argmin,4,pre,1.4491207599639893,node-c,157505.178647867,2189.110279083252
ML-Argmin,4,pre,1.538191795349121,node-c,116627.71844807774,2999.727725982666
ML-Argmin,4,pre,1.5527148246765137,node-a,56629.21183494766,59.51666831970215
ML-Argmin,4,pre,1.6770732402801514,node-c,106499.89751106486,2263.087749481201
ML-Argmin,4,pre,1.7633476257324219,node-c,139084.84167598837,2195.5792903900146
ML-Argmin,4,pre,1.8089807033538818,node-c,161025.81006456327,3427.6723861694336
ML-Argmin,4,pre,1.837890625,node-a,38949.90496273837,54.318904876708984
ML-Argmin,4,pre,1.869704008102417,node-c,86152.05929077964,2588.0653858184814
ML-Argmin,4,pre,1.8736207485198975,node-c,136389.9179546401,2867.504119873047
ML-Argmin,4,pre,1.885509967803955,node-c,278224.78990814276,3881.7524909973145
ML-Argmin,4,pre,1.9330155849456787,node-c,190551.96612917446,3516.645908355713
ML-Argmin,4,pre,1.9604029655456543,node-a,61067.51042303059,69.01955604553223
ML-Argmin,4,pre,2.0471084117889404,node-c,171845.77828423586,3502.2010803222656
ML-Argmin,4,pre,2.0965914726257324,node-c,85131.26286069702,2868.826389312744
ML-Argmin,4,pre,2.1129231452941895,node-c,99510.55239873129,3648.9479541778564
ML-Argmin,4,pre,2.145014524459839,node-c,89709.70886365208,3908.0357551574707
ML-Argmin,4,pre,2.1881496906280518,node-c,123585.50955223534,4579.5228481292725
ML-Argmin,4,pre,2.211552143096924,node-c,247091.9211675366,5126.900434494019
ML-Argmin,4,pre,2.2354226112365723,node-a,64873.76626954595,58.8994026184082
ML-Argmin,4,pre,2.29540753364563,node-c,162717.59105288066,4370.525121688843
ML-Argmin,4,pre,2.31591534614563,node-c,110058.73025059495,4934.4518184661865
ML-Argmin,4,pre,2.407186508178711,node-c,159081.59490675246,4843.1806564331055
ML-Argmin,4,pre,2.503535509109497,node-a,162016.7958935191,121.48809432983398
ML-Argmin,4,pre,2.5788447856903076,node-a,100355.60055277131,208.82272720336914
ML-Argmin,4,pre,2.5827794075012207,node-a,148351.79222533843,385.82420349121094
ML-Argmin,4,pre,2.661410093307495,node-a,195714.13283875163,643.4111595153809
ML-Argmin,4,pre,2.7547881603240967,node-a,60590.120691213146,132.02500343322754
ML-Argmin,4,pre,2.832261562347412,node-a,203028.94832172708,539.741039276123
ML-Argmin,4,pre,2.852114200592041,node-a,125379.47477717412,359.4341278076172
ML-Argmin,4,pre,2.873297929763794,node-a,228707.96458608605,921.1442470550537
ML-Argmin,4,pre,2.885242462158203,node-a,37708.90503597883,452.6553153991699
ML-Argmin,4,pre,2.908581495285034,node-a,104021.17394543189,765.9027576446533
ML-Argmin,4,pre,2.9121010303497314,node-a,83152.5211672987,782.1152210235596
ML-Argmin,4,pre,2.923068046569824,node-a,76094.07884567692,835.2706432342529
ML-Argmin,4,pre,3.013406991958618,node-a,40361.02769288072,666.4073467254639
ML-Argmin,4,pre,3.2893593311309814,node-a,93470.67962379925,561.833381652832
ML-Argmin,4,pre,3.3274760246276855,node-a,92336.04662779043,601.731538772583
ML-Argmin,4,pre,3.346571207046509,node-a,59941.40935554953,594.6934223175049
ML-Argmin,4,pre,3.3741841316223145,node-a,66899.85493138307,652.1475315093994
ML-Argmin,4,pre,3.400059700012207,node-a,155718.70175041197,969.5127010345459
ML-Argmin,4,pre,3.4084603786468506,node-a,97580.02189115986,854.4337749481201
ML-Argmin,4,pre,3.484949827194214,node-a,176573.32239289078,962.9197120666504
ML-Argmin,4,pre,3.578843355178833,node-a,309883.66447722557,1175.201654434204
ML-Argmin,4,pre,3.6824355125427246,node-a,106193.10185897484,916.6932106018066
ML-Argmin,4,pre,4.047787427902222,node-a,104160.85414493151,529.4907093048096
ML-Argmin,4,pre,4.193939447402954,node-a,47642.43310147581,477.7982234954834
ML-Argmin,4,pre,4.306942462921143,node-b,38270.55922260599,57.92403221130371
ML-Argmin,4,pre,4.379020690917969,node-b,92257.360232299,101.58467292785645
ML-Argmin,4,pre,4.420083045959473,node-b,72947.7530747562,160.3693962097168
ML-Argmin,4,pre,4.422883987426758,node-b,144430.44240350908,403.0261039733887
ML-Argmin,4,pre,4.489103078842163,node-b,172122.41679075803,576.0788917541504
ML-Argmin,4,pre,4.5310959815979,node-b,93173.71328360104,444.0276622772217
ML-Argmin,4,pre,4.6368937492370605,node-b,124562.33395018642,618.976354598999
ML-Argmin,4,pre,4.77440619468689,node-b,67369.61358362655,402.923583984375
ML-Argmin,4,pre,4.798886299133301,node-b,123371.93346963853,683.9470863342285
ML-Argmin,4,pre,4.80200982093811,node-b,44958.449400842735,557.1770668029785
ML-Argmin,4,pre,4.865921258926392,node-b,123866.28535199467,760.1001262664795
ML-Argmin,4,pre,5.041319131851196,node-b,173694.41893147747,938.0178451538086
ML-Argmin,4,pre,5.098793983459473,node-b,35003.94320990255,552.6888370513916
ML-Argmin,4,pre,5.245970249176025,node-b,63952.02321718815,685.4000091552734
ML-Argmin,4,pre,5.297321796417236,node-b,136809.18785043835,647.5279331207275
ML-Argmin,4,pre,5.387834787368774,node-b,123167.70486631381,868.9045906066895
ML-Argmin,4,pre,5.407201766967773,node-b,120568.4401246618,1171.8459129333496
ML-Argmin,4,pre,5.416864395141602,node-b,59247.44494521388,909.1601371765137
ML-Argmin,4,pre,5.42714786529541,node-b,212928.67890521596,1928.124189376831
ML-Argmin,4,pre,5.4345831871032715,node-b,123574.47320778688,2019.4544792175293
ML-Argmin,4,pre,5.43830943107605,node-b,113861.0741088648,1417.0582294464111
ML-Argmin,4,pre,5.557859182357788,node-b,155544.11076827775,2309.292793273926
ML-Argmin,4,pre,5.588078260421753,node-b,143631.17893316658,2286.9105339050293
ML-Argmin,4,pre,5.614924907684326,node-b,141649.24942871707,2170.663833618164
ML-Argmin,4,pre,5.678807020187378,node-b,98894.82698414678,1446.986436843872
ML-Argmin,4,pre,5.691194534301758,node-b,89939.94967138581,1883.0857276916504
ML-Argmin,4,pre,5.825128555297852,node-b,41704.25294080716,1462.8617763519287
ML-Argmin,4,pre,5.9136857986450195,node-b,159020.0464219814,2063.8437271118164
ML-Argmin,4,pre,5.935608386993408,node-b,236837.51370115954,2119.1763877868652
ML-Argmin,4,pre,5.949767351150513,node-b,52901.92691363093,1815.7844543457031
ML-Argmin,4,pre,5.987259149551392,node-a,126630.54658016635,210.79230308532715
ML-Argmin,4,pre,6.008135080337524,node-a,97665.63073941143,267.97986030578613
ML-Argmin,4,pre,6.012225866317749,node-a,68667.22402548396,178.38048934936523
ML-Argmin,4,pre,6.048868656158447,node-a,79377.34663502363,234.80677604675293
ML-Argmin,4,pre,6.203989744186401,node-a,42873.12648547396,154.01220321655273
ML-Argmin,4,pre,6.273434162139893,node-a,148879.51508106643,155.75194358825684
ML-Argmin,4,pre,6.484744310379028,node-a,94139.78510777754,82.99779891967773
ML-Argmin,4,pre,6.626485109329224,node-a,131913.82050754657,107.00631141662598
ML-Argmin,4,pre,6.703860521316528,node-a,201959.6280902019,176.41568183898926
ML-Argmin,4,pre,6.830440282821655,node-a,131157.5828074539,191.24627113342285
ML-Argmin,4,pre,6.881343126296997,node-a,62058.202832488714,135.06484031677246
ML-Argmin,4,pre,6.954845428466797,node-a,189399.73307005968,607.3877811431885
ML-Argmin,4,pre,6.980786561965942,node-a,100711.18253976418,253.85236740112305
ML-Argmin,4,pre,6.995107889175415,node-a,108392.18847620662,306.8413734436035
ML-Argmin,4,pre,7.144294023513794,node-a,68948.58759317377,205.55663108825684
ML-Argmin,4,pre,7.154270172119141,node-a,103932.5606230957,415.13729095458984
ML-Argmin,4,pre,7.166943788528442,node-a,79792.95995468945,532.2551727294922
ML-Argmin,4,pre,7.188067674636841,node-a,67151.1794962011,381.33978843688965
ML-Argmin,4,pre,7.254684925079346,node-a,73225.61282272084,432.9872131347656
ML-Argmin,4,pre,7.283801078796387,node-a,182239.38258367506,1075.2415657043457
ML-Argmin,4,pre,7.330401182174683,node-a,175544.28015275317,995.7284927368164
ML-Argmin,4,pre,7.478917598724365,node-a,68212.81169612557,506.8857669830322
ML-Argmin,4,pre,7.586150884628296,node-a,70830.53223847914,647.8116512298584
ML-Argmin,4,pre,7.6670308113098145,node-a,113470.33410869671,553.5671710968018
ML-Argmin,4,pre,7.67819881439209,node-a,61866.04180559051,434.1599941253662
ML-Argmin,4,pre,7.760794162750244,node-a,70395.75046508094,425.52733421325684
ML-Argmin,4,pre,7.791460990905762,node-a,141345.51738637997,902.6014804840088
ML-Argmin,4,pre,7.798942804336548,node-a,259877.056291529,1029.435157775879
ML-Argmin,4,pre,7.828432321548462,node-a,134969.15961186582,969.1050052642822
ML-Argmin,4,pre,7.832345008850098,node-a,107696.52504020237,1015.4922008514404
ML-Argmin,4,pre,7.89494252204895,node-a,118552.48321519107,724.2963314056396
ML-Argmin,4,pre,7.962946176528931,node-c,114762.04895904318,284.0712070465088
ML-Argmin,4,pre,7.983681917190552,node-c,82925.99688207162,267.1017646789551
ML-Argmin,4,pre,7.9858033657073975,node-c,124080.9300514805,654.1473865509033
ML-Argmin,4,pre,8.17385196685791,node-c,101708.30576942797,681.4939975738525
ML-Argmin,4,pre,8.230972051620483,node-c,136837.90461532807,1012.1438503265381
ML-Argmin,4,pre,8.333030223846436,node-c,110782.13908238446,1133.5489749908447
ML-Argmin,4,pre,8.356933355331421,node-c,182547.9489041989,1591.5043354034424
ML-Argmin,4,pre,8.472593069076538,node-c,148512.8822424004,1377.6967525482178
ML-Argmin,4,pre,8.586738586425781,node-c,122437.35638466233,1344.0275192260742
ML-Argmin,4,pre,8.591765880584717,node-c,84558.62129305568,1372.3042011260986
ML-Argmin,4,pre,8.966736793518066,node-b,246086.66202047275,616.7106628417969
ML-Argmin,4,pre,9.013802766799927,node-b,256821.87054189574,752.8233528137207
ML-Argmin,4,pre,9.109842300415039,node-b,200396.52669262022,2038.4976863861084
ML-Argmin,4,pre,9.126984119415283,node-b,169665.5449316109,1254.476547241211
ML-Argmin,4,pre,9.19543743133545,node-b,56874.04568931079,530.2524566650391
ML-Argmin,4,pre,9.21281623840332,node-b,111630.21284890267,862.0891571044922
ML-Argmin,4,pre,9.32595157623291,node-b,475828.2806793316,1935.1403713226318
ML-Argmin,4,pre,9.356977462768555,node-b,76281.32842777188,702.2032737731934
ML-Argmin,4,pre,9.411241054534912,node-b,66531.23332189566,1116.3198947906494
ML-Argmin,4,pre,9.447480916976929,node-b,120074.97385220233,1293.3733463287354
ML-Argmin,4,pre,9.500710487365723,node-b,32577.937429947237,1275.5930423736572
ML-Argmin,4,pre,9.533319234848022,node-b,120972.38948661204,1394.341230392456
ML-Argmin,4,pre,9.57425856590271,node-b,110539.53498176685,1588.998556137085
ML-Argmin,4,pre,9.576771974563599,node-b,74828.71028817899,1693.413257598877
ML-Argmin,4,pre,9.686456441879272,node-b,209882.2410514154,2244.755506515503
ML-Argmin,4,pre,9.85918927192688,node-a,68969.36654015213,71.57683372497559
ML-Argmin,4,pre,9.899502754211426,node-b,116042.641718972,1925.7383346557617
ML-Argmin,4,pre,10.1344473361969,node-a,63855.68443511834,94.88439559936523
ML-Argmin,4,pre,10.145760774612427,node-a,88377.51922718089,115.3261661529541
ML-Argmin,4,pre,10.337389707565308,node-b,156728.2942094363,1650.2959728240967
ML-Argmin,4,pre,10.362569093704224,node-a,45164.67626847925,55.631399154663086
ML-Argmin,4,pre,10.409260272979736,node-b,247456.40722635074,2528.210163116455
ML-Argmin,4,pre,10.576359510421753,node-a,69409.64984442243,54.11720275878906
ML-Argmin,4,pre,10.585824012756348,node-b,145047.56057973357,1793.9598560333252
ML-Argmin,4,pre,10.598212003707886,node-b,235743.9090999228,3043.393135070801
ML-Argmin,4,pre,10.69127607345581,node-b,169553.9421059867,2756.8514347076416
ML-Argmin,4,pre,10.759200096130371,node-a,54426.872594847555,55.692434310913086
